,node1,node1Label,node2,node2Label,Similarity
319,Hawlitschka_2017_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
320,Hawlitschka_2017_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
321,Ibanez-Sandoval_2010_str,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
322,Ibanez-Sandoval_2010_str,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
323,Ihara_1986_str,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
324,Ihara_1986_str,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
325,Ijomone_2013_cpu,RegionRecord,Koshimizu_2013_str,RegionRecord,1.0
326,Ishimaru_1991_str,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
327,Ishimaru_1991_str,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
328,Johnston_1987_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
329,Johnston_1987_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
330,Juckel_2011_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
331,Juckel_2011_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
332,Koshimizu_2013_str,RegionRecord,Ijomone_2013_cpu,RegionRecord,1.0
333,Kopp_1992_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
334,Kopp_1992_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
335,Laprade_1997_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
336,Laprade_1997_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
337,Larsson_2001_striatum,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
338,Larsson_2001_striatum,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
339,Lauber_2018_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
340,Lauber_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
341,Lauber_2016_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
342,Lauber_2016_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
343,Lawhorn_2009_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
344,Lawhorn_2009_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
345,Lawhorn_2008_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
346,Lawhorn_2008_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
347,Lee_2002_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
348,Lee_2002_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
349,Leventhal_2002_striatum,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
350,Leventhal_2002_striatum,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
351,Naito_1994_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
352,Naito_1994_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
353,Luk_2001_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
354,Luk_2001_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
355,Meshul_1994_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
356,Meshul_1994_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
357,Mu_2014_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
358,Mu_2014_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
359,Smith_2008_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
360,Smith_2008_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
361,Murata_2003_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
362,Murata_2003_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
363,Normand_1987_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
364,Normand_1987_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
365,Peterson_1999_cpu,RegionRecord,Xu_2007_cpu,RegionRecord,1.0
366,Peterson_1999_cpu,RegionRecord,Fauchey_2000_cpu,RegionRecord,1.0
367,Oorschot_1996_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
368,Oorschot_1996_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
369,Padungchaichot_1999_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
370,Padungchaichot_1999_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
371,Petersen_2000_cpu,RegionRecord,Ariano_1997_striatum,RegionRecord,1.0
372,Ramaswamy_2009_cpu,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
373,Ramaswamy_2009_cpu,RegionRecord,San Jose_2001_str,RegionRecord,1.0
374,Ren_2017_cp,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
375,Ren_2017_cp,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
376,Richner_2009_cpu,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
377,Richner_2009_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
378,Roberts_2001_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
379,Roberts_2001_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
380,Roberts_1995b_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
381,Roberts_1995b_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
382,Rodrigues_2001_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
383,Rodrigues_2001_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
384,Rodriguez_1999_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
385,Rodriguez_1999_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
386,Rymar_2004_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
387,Rymar_2004_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
388,Salin_1990_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
389,Salin_1990_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
390,Salin_1990b_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
391,Salin_1990b_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
392,Samadi_2013_cpu,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
393,Samadi_2013_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
394,Saraceno_2012_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
395,Saraceno_2012_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
396,Saylor_2006_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
397,Saylor_2006_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
398,Sirinathsinghji_1991_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
399,Sirinathsinghji_1991_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
400,Song_2013_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
401,Song_2013_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
402,Suarez_2013_cpu,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
403,Suarez_2013_cpu,RegionRecord,San Jose_2001_str,RegionRecord,1.0
404,Uehara-Kunugi_1991_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
405,Uehara-Kunugi_1991_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
406,Uryu_2001_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
407,Uryu_2001_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
408,Van de Berg_2002_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
409,Van de Berg_2002_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
410,Yoshikawa_2010_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
411,Yoshikawa_2010_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
412,Yamada_1996_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
413,Yamada_1996_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
414,Yalcin-Cakmakli_2018_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
415,Yalcin-Cakmakli_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
416,Xu_2007_cpu,RegionRecord,Peterson_1999_cpu,RegionRecord,1.0
417,Xu_2007_cpu,RegionRecord,Fauchey_2000_cpu,RegionRecord,1.0
418,Zhang_2016_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
419,Zhang_2016_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
420,Zheng_2018_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
421,Zheng_2018_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
422,Zoli_1990_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
423,Zoli_1990_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
424,Anterior hypothalamic central part,BamsRegion,Anterior hypothalamic posterior part,BamsRegion,1.0
425,Anterior hypothalamic central part,BamsRegion,Anterior hypothalamic nucleus anterior part,BamsRegion,1.0
426,Anterior hypothalamic nucleus anterior part,BamsRegion,Anterior hypothalamic posterior part,BamsRegion,1.0
427,Anterior hypothalamic nucleus anterior part,BamsRegion,Anterior hypothalamic central part,BamsRegion,1.0
428,Anterior hypothalamic posterior part,BamsRegion,Anterior hypothalamic nucleus anterior part,BamsRegion,1.0
429,Anterior hypothalamic posterior part,BamsRegion,Anterior hypothalamic central part,BamsRegion,1.0
430,Medial preoptic area,BamsRegion,Medial preoptic nucleus,BamsRegion,1.0
431,Medial preoptic nucleus,BamsRegion,Medial preoptic area,BamsRegion,1.0
432,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,1.0
433,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,1.0
434,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
435,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
436,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
437,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
438,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
439,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
440,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
441,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
442,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
443,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
444,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
445,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
446,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
447,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
448,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
449,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
450,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
451,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
452,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
453,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
454,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
455,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
456,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
457,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
458,NMO_Kellendonk_2013_cpu_9,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
459,NMO_Kellendonk_2013_cpu_9,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
460,NMO_Kellendonk_2013_cpu_10,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
461,NMO_Kellendonk_2013_cpu_10,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
462,NMO_Kellendonk_2013_cpu_11,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
463,NMO_Kellendonk_2013_cpu_11,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
464,NMO_Kellendonk_2013_cpu_12,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
465,NMO_Kellendonk_2013_cpu_12,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
466,NMO_Kellendonk_2013_cpu_13,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
467,NMO_Kellendonk_2013_cpu_13,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
468,NMO_Kellendonk_2013_cpu_14,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
469,NMO_Kellendonk_2013_cpu_14,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
470,NMO_Kellendonk_2013_cpu_15,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
471,NMO_Kellendonk_2013_cpu_15,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
472,NMO_Kellendonk_2013_cpu_16,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
473,NMO_Kellendonk_2013_cpu_16,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
474,NMO_Kellendonk_2013_cpu_17,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
475,NMO_Kellendonk_2013_cpu_17,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
476,NMO_Kellendonk_2013_cpu_18,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
477,NMO_Kellendonk_2013_cpu_18,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
478,NMO_Kellendonk_2013_cpu_19,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
479,NMO_Kellendonk_2013_cpu_19,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
480,NMO_Kellendonk_2013_cpu_20,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
481,NMO_Kellendonk_2013_cpu_20,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
482,NMO_Kellendonk_2013_cpu_21,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
483,NMO_Kellendonk_2013_cpu_21,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
484,NMO_Kellendonk_2013_cpu_22,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
485,NMO_Kellendonk_2013_cpu_22,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
486,NMO_Kellendonk_2013_cpu_23,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
487,NMO_Kellendonk_2013_cpu_23,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
488,NMO_Kellendonk_2013_cpu_24,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
489,NMO_Kellendonk_2013_cpu_24,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
490,NMO_Kellendonk_2013_cpu_25,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
491,NMO_Kellendonk_2013_cpu_25,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
492,NMO_Kellendonk_2013_cpu_26,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
493,NMO_Kellendonk_2013_cpu_26,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
494,NMO_Kellendonk_2013_cpu_27,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
495,NMO_Kellendonk_2013_cpu_27,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
496,NMO_Kellendonk_2013_cpu_28,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
497,NMO_Kellendonk_2013_cpu_28,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
498,NMO_Kellendonk_2013_cpu_29,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
499,NMO_Kellendonk_2013_cpu_29,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
500,NMO_Kellendonk_2013_cpu_30,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
501,NMO_Kellendonk_2013_cpu_30,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
502,NMO_Kellendonk_2013_cpu_31,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
503,NMO_Kellendonk_2013_cpu_31,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
504,NMO_Kellendonk_2013_cpu_32,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
505,NMO_Kellendonk_2013_cpu_32,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
506,NMO_Kellendonk_2013_cpu_33,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
507,NMO_Kellendonk_2013_cpu_33,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
508,NMO_Kellendonk_2013_cpu_34,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
509,NMO_Kellendonk_2013_cpu_34,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
510,NMO_Kellendonk_2013_cpu_35,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
511,NMO_Kellendonk_2013_cpu_35,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
512,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
513,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
514,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
515,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
516,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
517,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
518,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
519,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
520,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
521,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
522,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
523,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
524,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
525,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
526,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
527,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
528,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
529,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
530,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
531,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
532,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_core,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,1.0
533,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_core,DataType,1.0
534,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
535,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
536,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
537,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
538,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,1.0
539,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,1.0
540,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
541,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
542,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
543,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
544,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
545,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
546,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,1.0
547,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
548,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
549,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
550,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
551,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
552,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
553,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,1.0
554,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,1.0
555,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,1.0
556,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_core,DataType,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,1.0
557,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_core,DataType,1.0
558,Löscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
559,Löscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
560,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
561,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
562,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
563,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
564,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
565,Löscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
