,node1,node1Label,node2,node2Label,Similarity
277,Kang_2010_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
278,Komnig_2016_14w_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
279,Komnig_2016_14w_block,Specimen,Kosinski_1997_brains,Specimen,1.0
280,Komnig_2016_24w_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
281,Komnig_2016_24w_block,Specimen,Kosinski_1997_brains,Specimen,1.0
282,Komnig_2016_14w_sections,Specimen,Komnig_2016b_sections,Specimen,1.0
283,Komnig_2016_14w_sections,Specimen,Komnig_2016_24w_sections,Specimen,1.0
284,Komnig_2016_24w_sections,Specimen,Komnig_2016b_sections,Specimen,1.0
285,Komnig_2016_24w_sections,Specimen,Komnig_2016_14w_sections,Specimen,1.0
286,Komnig_2016b_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
287,Komnig_2016b_block,Specimen,Kosinski_1997_brains,Specimen,1.0
288,Komnig_2016b_sections,Specimen,Komnig_2016_24w_sections,Specimen,1.0
289,Komnig_2016b_sections,Specimen,Komnig_2016_14w_sections,Specimen,1.0
290,Lieb_1996_sections,Specimen,Lieb_1996_P63_sections,Specimen,1.0
291,Liu_2004_sections_FGF1,Specimen,Liu_2004_sections_FGF2,Specimen,1.0
292,Liu_2004_sections_FGF2,Specimen,Liu_2004_sections_FGF1,Specimen,1.0
293,McCormack_2002_sections_TH,Specimen,Purisai_2007_graphdata_sections,Specimen,1.0
294,McCormack_2002_sections_TH,Specimen,Purisai_2007_sections,Specimen,1.0
295,Richter_2017_11m_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
296,Richter_2017_11m_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
297,Richter_2017_18m_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
298,Richter_2017_18m_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
299,Richter_2017_5w_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
300,Richter_2017_5w_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
301,Richter_2017_pups_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
302,Richter_2017_pups_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
303,Sanchez_2008_22m_sections,Specimen,Sanchez_2008_5m_sections,Specimen,1.0
304,Sanchez_2008_5m_sections,Specimen,Sanchez_2008_22m_sections,Specimen,1.0
305,Smeyne_2016_sections_modelbased,Specimen,Smeyne_2016_sections_designbased,Specimen,1.0
306,Smeyne_2016_sections_modelbased,Specimen,Horvath_2011_sections,Specimen,1.0
307,Smeyne_2016_sections_designbased,Specimen,Smeyne_2016_sections_modelbased,Specimen,1.0
308,Smeyne_2016_sections_designbased,Specimen,Horvath_2011_sections,Specimen,1.0
309,Song_2012_sections,Specimen,Song_2013_sections_pv,Specimen,1.0
310,Song_2012_sections,Specimen,Song_2013_sections_chat,Specimen,1.0
311,Stayte_2015_sham_sections_TH,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,1.0
312,Stayte_2015_shamveh_sections_TH,Specimen,Stayte_2015_sham_sections_TH,Specimen,1.0
313,Stayte_2015_shamveh_sections_Neun,Specimen,Stayte_2015_sham_sections_neun,Specimen,1.0
314,Stayte_2015_sham_sections_neun,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,1.0
315,Sun_2012_hemisphere,Specimen,Xu_2007_p30_brains,Specimen,1.0
316,Sun_2012_hemisphere,Specimen,Ratzka_2012_P28_brains,Specimen,1.0
317,Taylor_2014_24m_sections,Specimen,Taylor_2014_18m_sections,Specimen,1.0
318,Taylor_2014_24m_sections,Specimen,Taylor_2014_30m_sections,Specimen,1.0
319,Taylor_2014_30m_sections,Specimen,Taylor_2014_18m_sections,Specimen,1.0
320,Taylor_2014_30m_sections,Specimen,Taylor_2014_24m_sections,Specimen,1.0
321,Taylor_2014_6m_sections,Specimen,Taylor_2014_12m_sections,Specimen,1.0
322,Winter_2007_sections,Specimen,Lorenc-Koci_2011_sections,Specimen,1.0
323,Aguirre_1999_sections,Specimen,Aguirre_2001_sections,Specimen,1.0
324,Alexi_1996_sections_TH,Specimen,Alexi_1996_sections_calr,Specimen,1.0
325,Alexi_1996_sections_TH,Specimen,Alexi_1996_sections_calb,Specimen,1.0
326,Alexi_1996_sections_calb,Specimen,Alexi_1996_sections_calr,Specimen,1.0
327,Alexi_1996_sections_calb,Specimen,Alexi_1996_sections_TH,Specimen,1.0
328,Alexi_1996_sections_calr,Specimen,Alexi_1996_sections_calb,Specimen,1.0
329,Alexi_1996_sections_calr,Specimen,Alexi_1996_sections_TH,Specimen,1.0
330,Bostanci_2008_sections,Specimen,Bostanci_2010_sections,Specimen,1.0
331,Bostanci_2008_sections,Specimen,Bostanci_2013_sections,Specimen,1.0
332,Bostanci_2013_brains,Specimen,Bostanci_2010_brains,Specimen,1.0
333,Bostanci_2013_sections,Specimen,Bostanci_2010_sections,Specimen,1.0
334,Bostanci_2013_sections,Specimen,Bostanci_2008_sections,Specimen,1.0
335,Bostanci_2010_brains,Specimen,Bostanci_2013_brains,Specimen,1.0
336,Bostanci_2010_sections,Specimen,Bostanci_2013_sections,Specimen,1.0
337,Bostanci_2010_sections,Specimen,Bostanci_2008_sections,Specimen,1.0
338,Bowenkamp_2000_adult_sections,Specimen,Bowenkamp_2000_old_sections,Specimen,1.0
339,Bowenkamp_2000_old_sections,Specimen,Bowenkamp_2000_adult_sections,Specimen,1.0
340,Breckenridge_2013_study4_brains,Specimen,Breckenridge_2013_study5_brains,Specimen,1.0
341,Breckenridge_2013_study5_brains,Specimen,Breckenridge_2013_study4_brains,Specimen,1.0
342,Lolova_1995_snr,RegionRecord,Oorschot_1996_snr,RegionRecord,1.0
343,Lolova_1995_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,1.0
344,McNeill_1990_cpu,RegionRecord,Ong_2002_cpu,RegionRecord,1.0
345,McNeill_1990_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
346,Meredith_1989_nacc,RegionRecord,Lawrence_2012_golgi_nacc,RegionRecord,1.0
347,Meade_2000_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
348,Meade_2000_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
349,Mori_2017_SNc,RegionRecord,Parish_2001_snc,RegionRecord,1.0
350,Mori_2017_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
351,O'Kusky_1999_cpu,RegionRecord,Ong_2002_cpu,RegionRecord,1.0
352,O'Kusky_1999_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
353,O'Kusky_1999_stn,RegionRecord,Sturrock_1991_STN,RegionRecord,1.0
354,Bukhatwa_2009_sections,Specimen,Ihara_1986_young_ultrathin,Specimen,1.0
355,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_normal_POD14_sections,Specimen,1.0
356,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
357,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD14_sections,Specimen,1.0
358,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
359,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
360,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
361,Cao_2012_normal_POD21_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
362,Cao_2012_normal_POD21_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
363,Cao_2012_sham_POD14_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
364,Cao_2012_sham_POD14_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
365,Cao_2012_sham_POD21_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
366,Cao_2012_sham_POD21_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
367,Carta_2011_sections_TH,Specimen,Hawlitschka_2017_sections,Specimen,1.0
368,Carta_2011_sections_nissl,Specimen,Breckenridge_2013_study4_sections_CV,Specimen,1.0
369,Carta_2011_sections_nissl,Specimen,Frau_2011_sections,Specimen,1.0
370,Chadi_1993_sections_TH,Specimen,Chadi_1993_sections_GFAP,Specimen,1.0
371,Chadi_1993_sections_GFAP,Specimen,Chadi_1993_sections_TH,Specimen,1.0
372,Chalimoniuk_2006_nNOS_sections,Specimen,Chalimoniuk_2006_TH_sections,Specimen,1.0
373,Chalimoniuk_2006_TH_sections,Specimen,Chalimoniuk_2006_nNOS_sections,Specimen,1.0
374,Depboylu_2013_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
375,Depboylu_2013_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
376,Gomide_2005b_sections_TH,Specimen,Gomide_2005b_sections_GFAP,Specimen,1.0
377,Gomide_2005b_sections_TH,Specimen,Gomide_2005b_sections_OX-42,Specimen,1.0
378,Gomide_2005b_sections_OX-42,Specimen,Gomide_2005b_sections_GFAP,Specimen,1.0
379,Gomide_2005b_sections_OX-42,Specimen,Gomide_2005b_sections_TH,Specimen,1.0
380,Gomide_2005b_sections_GFAP,Specimen,Gomide_2005b_sections_OX-42,Specimen,1.0
381,Gomide_2005b_sections_GFAP,Specimen,Gomide_2005b_sections_TH,Specimen,1.0
382,Lorenc-Koci_2011_sections,Specimen,Winter_2007_sections,Specimen,1.0
383,Purisai_2007_sections,Specimen,Purisai_2007_graphdata_sections,Specimen,1.0
384,Purisai_2007_sections,Specimen,McCormack_2002_sections_TH,Specimen,1.0
385,Ratzka_2012_P28_brains,Specimen,Xu_2007_p30_brains,Specimen,1.0
386,Ratzka_2012_P28_brains,Specimen,Sun_2012_hemisphere,Specimen,1.0
387,Rodrigues_2001_sections_TH,Specimen,Rodrigues_2001_sections_OX42,Specimen,1.0
388,Rodrigues_2001_sections_TH,Specimen,Rodrigues_2001_sections_GFAP,Specimen,1.0
389,Rodrigues_2001_sections_GFAP,Specimen,Rodrigues_2001_sections_OX42,Specimen,1.0
390,Rodrigues_2001_sections_GFAP,Specimen,Rodrigues_2001_sections_TH,Specimen,1.0
391,Rodrigues_2001_sections_OX42,Specimen,Rodrigues_2001_sections_GFAP,Specimen,1.0
392,Rodrigues_2001_sections_OX42,Specimen,Rodrigues_2001_sections_TH,Specimen,1.0
393,Tatenhorst_2014_sections,Specimen,Tatenhorst_2014_140_sections,Specimen,1.0
394,Tatenhorst_2014_mountedsections,Specimen,Tatenhorst_2014_140_mountedsections,Specimen,1.0
395,Westphal_2016_sections,Specimen,Barcia_2012_sections_nNOS,Specimen,1.0
396,Zhao_2002_ultrathin,Specimen,Zheng_2018_ultrathin_D2,Specimen,1.0
397,Zhao_2002_ultrathin,Specimen,Zheng_2018_ultrathin_D1,Specimen,1.0
398,Eilam_2003_2m_TH_sections,Specimen,Eilam_2003_sections_SP,Specimen,1.0
399,Eilam_2003_2m_TH_sections,Specimen,Eilam_2003_sections_met-enk,Specimen,1.0
400,Eilam_2003_TH_sections,Specimen,Eilam_2003_sections_SP,Specimen,1.0
401,Eilam_2003_TH_sections,Specimen,Eilam_2003_sections_met-enk,Specimen,1.0
402,McNeill_1990_25m_sections,Specimen,McNeill_1990_30m_sections,Specimen,1.0
403,McNeill_1990_30m_sections,Specimen,McNeill_1990_25m_sections,Specimen,1.0
404,Lieb_1996_P14_sections,Specimen,Lieb_1996_P28_sections,Specimen,1.0
405,Lieb_1996_P28_sections,Specimen,Lieb_1996_P14_sections,Specimen,1.0
406,Lieb_1996_P63_sections,Specimen,Lieb_1996_sections,Specimen,1.0
407,Taylor_2014_12m_sections,Specimen,Taylor_2014_6m_sections,Specimen,1.0
408,Taylor_2014_18m_sections,Specimen,Taylor_2014_30m_sections,Specimen,1.0
409,Taylor_2014_18m_sections,Specimen,Taylor_2014_24m_sections,Specimen,1.0
410,Breckenridge_2013_study4_sections_CV,Specimen,Carta_2011_sections_nissl,Specimen,1.0
411,Breckenridge_2013_study4_sections_CV,Specimen,Frau_2011_sections,Specimen,1.0
412,Purisai_2007_graphdata_sections,Specimen,Purisai_2007_sections,Specimen,1.0
413,Purisai_2007_graphdata_sections,Specimen,McCormack_2002_sections_TH,Specimen,1.0
414,Tatenhorst_2014_140_sections,Specimen,Tatenhorst_2014_sections,Specimen,1.0
415,Tatenhorst_2014_140_mountedsections,Specimen,Tatenhorst_2014_mountedsections,Specimen,1.0
416,Löscher_2006_sham_sections_GABA,Specimen,Löscher_2006_sections_GABA,Specimen,1.0
417,Löscher_2006_sham_sections_GAD65,Specimen,Löscher_2006_sections_GAD67,Specimen,1.0
418,Löscher_2006_sham_sections_GAD65,Specimen,Löscher_2006_sections_GAD65,Specimen,1.0
419,Löscher_2006_sham_sections_GAD67,Specimen,Löscher_2006_sections_GAD67,Specimen,1.0
420,Löscher_2006_sham_sections_GAD67,Specimen,Löscher_2006_sections_GAD65,Specimen,1.0
421,Abdurakhmanova_2017_sections_PV,Specimen,Abdurakhmanova_2017_sections_ChAT,Specimen,1.0
422,Abdurakhmanova_2017_sections_ChAT,Specimen,Abdurakhmanova_2017_sections_PV,Specimen,1.0
423,Alexi_1997_sections_GAD,Specimen,Alexi_1997_sections_ChAT,Specimen,1.0
424,Alexi_1997_sections_ChAT,Specimen,Alexi_1997_sections_GAD,Specimen,1.0
425,Alexi_1997_sections_calb,Specimen,Alexi_1997_sections_calretinin,Specimen,1.0
426,Alexi_1997_sections_calb,Specimen,Alexi_1997_sections_parv,Specimen,1.0
427,Alexi_1997_sections_parv,Specimen,Alexi_1997_sections_calretinin,Specimen,1.0
428,Alexi_1997_sections_parv,Specimen,Alexi_1997_sections_calb,Specimen,1.0
429,Alexi_1997_sections_calretinin,Specimen,Alexi_1997_sections_parv,Specimen,1.0
430,Alexi_1997_sections_calretinin,Specimen,Alexi_1997_sections_calb,Specimen,1.0
431,Andreassen_2000_sections_ppSS,Specimen,Andreassen_2000_sections_nadph,Specimen,1.0
432,Andreassen_2000_sections_nadph,Specimen,Andreassen_2000_sections_ppSS,Specimen,1.0
433,Busceti_2008_PN1_brains,Specimen,Busceti_2008_PN16_brains,Specimen,1.0
434,Busceti_2008_PN1_brains,Specimen,Busceti_2008_PN8_brains,Specimen,1.0
435,Busceti_2008_PN8_brains,Specimen,Busceti_2008_PN16_brains,Specimen,1.0
436,Busceti_2008_PN8_brains,Specimen,Busceti_2008_PN1_brains,Specimen,1.0
437,Busceti_2008_PN16_brains,Specimen,Busceti_2008_PN8_brains,Specimen,1.0
438,Busceti_2008_PN16_brains,Specimen,Busceti_2008_PN1_brains,Specimen,1.0
439,Cao_2013_males_brains,Specimen,Cao_2013_females_brains,Specimen,1.0
440,Cao_2013_females_brains,Specimen,Cao_2013_males_brains,Specimen,1.0
441,Champy_2003_sections_DARRP,Specimen,Champy_2003_sections_chat,Specimen,1.0
442,Champy_2003_sections_DARRP,Specimen,Champy_2003_sections_TH,Specimen,1.0
443,Champy_2003_sections_chat,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
444,Champy_2003_sections_chat,Specimen,Champy_2003_sections_TH,Specimen,1.0
445,Champy_2003_sections_NPY,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
446,Champy_2003_sections_NPY,Specimen,Champy_2003_sections_TH,Specimen,1.0
447,Champy_2003_sections_GFAP,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
448,Champy_2003_sections_GFAP,Specimen,Champy_2003_sections_TH,Specimen,1.0
449,Champy_2003_sections_ED1,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
450,Champy_2003_sections_ED1,Specimen,Champy_2003_sections_TH,Specimen,1.0
451,Cullity_2018_DRD1P17F,Specimen,Cullity_2018_DRD1P25F_brains,Specimen,1.0
452,Cullity_2018_DRD1P17F,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
453,Cullity_2018_DRD1P17M_brains,Specimen,Cullity_2018_DRD1P25F_brains,Specimen,1.0
454,Cullity_2018_DRD1P17M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
455,Cullity_2018_DRD1P25F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
456,Cullity_2018_DRD1P25F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
457,Cullity_2018_DRD1P25M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
458,Cullity_2018_DRD1P25M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
459,Cullity_2018_DRD1P35F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
460,Cullity_2018_DRD1P35F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
461,Cullity_2018_DRD1P35M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
462,Cullity_2018_DRD1P35M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
463,Cullity_2018_DRD1P49F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
464,Cullity_2018_DRD1P49F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
465,Cullity_2018_DRD1P49M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
466,Cullity_2018_DRD1P49M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
467,Cullity_2018_DRD1P70F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
468,Cullity_2018_DRD1P70F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
469,Cullity_2018_DRD1P70M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
470,Cullity_2018_DRD1P70M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
471,Cullity_2018_DRD2P17F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
472,Cullity_2018_DRD2P17F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
473,Cullity_2018_DRD2P17M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
474,Cullity_2018_DRD2P17M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
475,Cullity_2018_DRD2P24F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
476,Cullity_2018_DRD2P24F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
477,Cullity_2018_DRD2P24M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
478,Cullity_2018_DRD2P24M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
479,Cullity_2018_DRD2P35F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
480,Cullity_2018_DRD2P35F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
481,Cullity_2018_DRD2P35M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
482,Cullity_2018_DRD2P35M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
483,Cullity_2018_DRD2P49F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
484,Cullity_2018_DRD2P49F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
485,Cullity_2018_DRD2P49M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
486,Cullity_2018_DRD2P49M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
487,Cullity_2018_DRD2P70F_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
488,Cullity_2018_DRD2P70F_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
489,Cullity_2018_DRD2P70M_brains,Specimen,Cullity_2018_DRD1P17M_brains,Specimen,1.0
490,Cullity_2018_DRD2P70M_brains,Specimen,Cullity_2018_DRD1P17F,Specimen,1.0
491,Cullity_2018_DRD1P17F_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,1.0
492,Cullity_2018_DRD1P17M_sections,Specimen,Cullity_2018_DRD1P25M_sections,Specimen,1.0
493,Cullity_2018_DRD1P25F_sections,Specimen,Cullity_2018_DRD1P17F_sections,Specimen,1.0
494,Cullity_2018_DRD1P25M_sections,Specimen,Cullity_2018_DRD1P17M_sections,Specimen,1.0
495,Cullity_2018_DRD1P35F_sections,Specimen,Cullity_2018_DRD1P49F_sections,Specimen,1.0
496,Cullity_2018_DRD1P35M_sections,Specimen,Cullity_2018_DRD1P49M_sections,Specimen,1.0
497,Cullity_2018_DRD1P49F_sections,Specimen,Cullity_2018_DRD1P35F_sections,Specimen,1.0
498,Cullity_2018_DRD1P49M_sections,Specimen,Cullity_2018_DRD1P35M_sections,Specimen,1.0
499,Cullity_2018_DRD2P17F_sections,Specimen,Cullity_2018_DRD2P24F_sections,Specimen,1.0
500,Cullity_2018_DRD2P17M_sections,Specimen,Cullity_2018_DRD2P24M_sections,Specimen,1.0
501,Cullity_2018_DRD2P24F_sections,Specimen,Cullity_2018_DRD2P17F_sections,Specimen,1.0
502,Cullity_2018_DRD2P24M_sections,Specimen,Cullity_2018_DRD2P17M_sections,Specimen,1.0
503,Cullity_2018_DRD2P35F_sections,Specimen,Cullity_2018_DRD2P49F_sections,Specimen,1.0
504,Cullity_2018_DRD2P35M_sections,Specimen,Cullity_2018_DRD2P49M_sections,Specimen,1.0
505,Cullity_2018_DRD2P49F_sections,Specimen,Cullity_2018_DRD2P35F_sections,Specimen,1.0
506,Cullity_2018_DRD2P49M_sections,Specimen,Cullity_2018_DRD2P35M_sections,Specimen,1.0
507,O'Kusky_1999_snc,RegionRecord,Parish_2001_snc,RegionRecord,1.0
508,O'Kusky_1999_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
509,Ong_2002_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
510,Ong_2002_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
511,Ong_2002_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
512,Ong_2002_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
513,Østergaard_1995_striatum,RegionRecord,Yang_2008_str,RegionRecord,1.0
514,Østergaard_1995_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
515,Parish_2001_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
516,Parish_2001_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
517,Parish_2001_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
518,Parish_2001_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
519,Pickel_1998_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,1.0
520,Echeverry_2004_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
521,Echeverry_2004_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
522,Fischer_1992_3m_sections,Specimen,Fischer_1992_18m_sections,Specimen,1.0
523,Fischer_1992_3m_sections,Specimen,Fischer_1992_12m_sections,Specimen,1.0
524,Fischer_1992_12m_sections,Specimen,Fischer_1992_18m_sections,Specimen,1.0
525,Fischer_1992_12m_sections,Specimen,Fischer_1992_3m_sections,Specimen,1.0
526,Fischer_1992_18m_sections,Specimen,Fischer_1992_12m_sections,Specimen,1.0
527,Fischer_1992_18m_sections,Specimen,Fischer_1992_3m_sections,Specimen,1.0
528,Gomes_2015_sections_GFAP,Specimen,Gomes_2015_sections_Iba1,Specimen,1.0
529,Gomes_2015_sections_Iba1,Specimen,Gomes_2015_sections_GFAP,Specimen,1.0
530,Gomes_2008_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
531,Gomes_2008_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
532,Gomes_2008_sections,Specimen,Gomes_2003_sections_nnos,Specimen,1.0
533,Gomes_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
534,Gomes_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
535,Gomes_2003_sections_NADPH,Specimen,Yamada_1996_young_sections_NADPH,Specimen,1.0
536,Gomes_2003_sections_nnos,Specimen,Gomes_2008_sections,Specimen,1.0
537,Hawlitschka_2017_sections,Specimen,Carta_2011_sections_TH,Specimen,1.0
538,Ihara_1986_adult_sections,Specimen,Ihara_1986_young_sections,Specimen,1.0
539,Ihara_1986_young_sections,Specimen,Ihara_1986_adult_sections,Specimen,1.0
540,Ihara_1986_young_ultrathin,Specimen,Bukhatwa_2009_sections,Specimen,1.0
541,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,1.0
542,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
543,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
544,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
545,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
546,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
547,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
548,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
549,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
550,NMO_Kellendonk_2013_cpu_17,DataType,NMO_Kellendonk_2013_cpu_19,DataType,1.0
551,NMO_Kellendonk_2013_cpu_17,DataType,NMO_Kellendonk_2013_cpu_18,DataType,1.0
