,node1,node1Label,node2,node2Label,Similarity
833,Koshimizu_2013_sections_boutons_quantitation_4,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
834,Koshimizu_2013_sections_boutons_quantitation_4,DataType,Koshimizu_2013_sections_boutons_quantitation_6,DataType,1.0
835,Koshimizu_2013_sections_boutons_quantitation_4,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
836,Koshimizu_2013_sections_boutons_quantitation_4,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
837,Koshimizu_2013_sections_boutons_quantitation_4,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
838,Koshimizu_2013_sections_boutons_quantitation_5,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
839,Koshimizu_2013_sections_boutons_quantitation_5,DataType,Koshimizu_2013_sections_boutons_quantitation_6,DataType,1.0
840,Koshimizu_2013_sections_boutons_quantitation_5,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
841,Koshimizu_2013_sections_boutons_quantitation_5,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
842,Koshimizu_2013_sections_boutons_quantitation_5,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
843,Koshimizu_2013_sections_boutons_quantitation_6,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
844,Koshimizu_2013_sections_boutons_quantitation_6,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
845,Koshimizu_2013_sections_boutons_quantitation_6,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
846,Koshimizu_2013_sections_boutons_quantitation_6,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
847,Koshimizu_2013_sections_boutons_quantitation_6,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
848,Koshimizu_2013_sections_boutons_quantitation_7,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
849,Koshimizu_2013_sections_boutons_quantitation_7,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
850,Koshimizu_2013_sections_boutons_quantitation_7,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
851,Koshimizu_2013_sections_boutons_quantitation_7,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
852,Koshimizu_2013_sections_boutons_quantitation_7,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
853,Koshimizu_2013_sections_boutons_quantitation_8,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
854,Koshimizu_2013_sections_boutons_quantitation_8,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
855,Koshimizu_2013_sections_boutons_quantitation_8,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
856,Koshimizu_2013_sections_boutons_quantitation_8,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
857,Koshimizu_2013_sections_boutons_quantitation_8,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
858,Koshimizu_2013_sections_boutons_quantitation_9,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
859,Koshimizu_2013_sections_boutons_quantitation_9,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
860,Koshimizu_2013_sections_boutons_quantitation_9,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
861,Koshimizu_2013_sections_boutons_quantitation_9,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
862,Koshimizu_2013_sections_boutons_quantitation_9,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
863,Koshimizu_2013_sections_boutons_quantitation_10,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
864,Koshimizu_2013_sections_boutons_quantitation_10,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
865,Koshimizu_2013_sections_boutons_quantitation_10,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
866,Koshimizu_2013_sections_boutons_quantitation_10,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
867,Koshimizu_2013_sections_boutons_quantitation_10,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
868,Koshimizu_2013_sections_rSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
869,Koshimizu_2013_sections_rSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
870,Koshimizu_2013_sections_rSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
871,Koshimizu_2013_sections_rSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
872,Koshimizu_2013_sections_rSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
873,Koshimizu_2013_sections_cSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
874,Koshimizu_2013_sections_cSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
875,Koshimizu_2013_sections_cSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
876,Koshimizu_2013_sections_cSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
877,Koshimizu_2013_sections_cSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
878,Koshimizu_2013_sections_lSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
879,Koshimizu_2013_sections_lSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
880,Koshimizu_2013_sections_lSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
881,Koshimizu_2013_sections_lSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
882,Koshimizu_2013_sections_lSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
883,Koshimizu_2013_sections_mSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_3,DataType,1.0
884,Koshimizu_2013_sections_mSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_5,DataType,1.0
885,Koshimizu_2013_sections_mSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_4,DataType,1.0
886,Koshimizu_2013_sections_mSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_2,DataType,1.0
887,Koshimizu_2013_sections_mSTN_boutons_quantitation_cpu,DataType,Koshimizu_2013_sections_boutons_quantitation_cpu_1,DataType,1.0
888,Laprade_1997_sections_ish_PPE_neurons_quantitation_cpu_rostral,DataType,Laprade_1997_sections_nissl_neurons_quantitation_cpu_rostral,DataType,1.0
889,Laprade_1997_sections_nissl_neurons_quantitation_cpu_rostral,DataType,Laprade_1997_sections_ish_PPE_neurons_quantitation_cpu_rostral,DataType,1.0
890,Laprade_1997_sections_ish_PPE_neurons_quantitation_cpu_caudal,DataType,Laprade_1997_sections_nissl_neurons_quantitation_cpu_caudal,DataType,1.0
891,Laprade_1997_sections_nissl_neurons_quantitation_cpu_caudal,DataType,Laprade_1997_sections_ish_PPE_neurons_quantitation_cpu_caudal,DataType,1.0
892,Lauber_2018_sections_PV_neurons_quantitation_cpu,DataType,Lauber_2018_sections_VVA_quantitation,DataType,1.0
893,Lauber_2018_sections_VVA_quantitation,DataType,Lauber_2018_sections_PV_neurons_quantitation_cpu,DataType,1.0
894,Lauber_2016_sections_PV_neurons_quantitation_cpu,DataType,Lauber_2016_sections_VVA_neurons_quantitation_cpu,DataType,1.0
895,Lauber_2016_sections_VVA_neurons_quantitation_cpu,DataType,Lauber_2016_sections_PV_neurons_quantitation_cpu,DataType,1.0
896,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,1.0
897,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,1.0
898,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,1.0
899,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,1.0
900,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,1.0
901,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,1.0
902,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,1.0
903,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,1.0
904,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,1.0
905,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,1.0
906,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,1.0
907,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,1.0
908,Mu_2014_sections_D1_spines_quantitation_cpu,DataType,Mu_2014_sections_D2_spines_quantitation_cpu,DataType,1.0
909,Mu_2014_sections_D2_spines_quantitation_cpu,DataType,Mu_2014_sections_D1_spines_quantitation_cpu,DataType,1.0
910,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
911,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,1.0
912,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
913,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
914,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
915,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
916,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,1.0
917,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
918,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
919,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
920,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
921,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,1.0
922,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
923,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
924,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
925,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
926,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,1.0
927,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
928,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
929,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
930,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
931,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,1.0
932,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
933,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
934,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
935,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
936,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
937,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
938,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
939,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
940,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
941,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
942,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
943,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
944,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
945,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
946,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
947,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
948,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
949,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
950,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,1.0
951,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,1.0
952,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,1.0
953,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,1.0
954,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,1.0
955,Peterson_1999_sections_ChAT_neurons_quantitation_cpu,DataType,Peterson_1999_sections_trka_neurons_quantitation_cpu,DataType,1.0
956,Peterson_1999_sections_trka_neurons_quantitation_cpu,DataType,Peterson_1999_sections_ChAT_neurons_quantitation_cpu,DataType,1.0
957,Ren_2017_sections_D1_MSNs_quantitation_cpr_m,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_m,DataType,1.0
958,Ren_2017_sections_D1_MSNs_quantitation_cpr_imv,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_imv,DataType,1.0
959,Ren_2017_sections_D1_MSNs_quantitation_cpr_imd,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_imd,DataType,1.0
960,Ren_2017_sections_D1_MSNs_quantitation_cpr_l,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_l,DataType,1.0
961,Ren_2017_sections_D1_MSNs_quantitation_cpr,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr,DataType,1.0
962,Ren_2017_sections_D1_MSNs_quantitation_cpi_dl,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_dl,DataType,1.0
963,Ren_2017_sections_D1_MSNs_quantitation_cpi_dm,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_dm,DataType,1.0
964,Ren_2017_sections_D1_MSNs_quantitation_cpi_vl,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_vl,DataType,1.0
965,Ren_2017_sections_D1_MSNs_quantitation_cpi_vm,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_vm,DataType,1.0
966,Ren_2017_sections_D1_MSNs_quantitation_cpc_d,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc_d,DataType,1.0
967,Ren_2017_sections_D1_MSNs_quantitation_cpc_i,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc_i,DataType,1.0
968,Ren_2017_sections_D1_MSNs_quantitation_cpc_v,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc_v,DataType,1.0
969,Ren_2017_sections_D1_MSNs_quantitation_cpc,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc,DataType,1.0
970,Ren_2017_sections_D1_MSNs_quantitation_cpi,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi,DataType,1.0
971,Ren_2017_sections_D2_MSNs_quantitation_cpr,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr,DataType,1.0
972,Ren_2017_sections_D2_MSNs_quantitation_cpr_m,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_m,DataType,1.0
973,Ren_2017_sections_D2_MSNs_quantitation_cpr_imv,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_imv,DataType,1.0
974,Ren_2017_sections_D2_MSNs_quantitation_cpr_imd,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_imd,DataType,1.0
975,Ren_2017_sections_D2_MSNs_quantitation_cpr_l,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_l,DataType,1.0
976,Ren_2017_sections_D2_MSNs_quantitation_cpi,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi,DataType,1.0
977,Ren_2017_sections_D2_MSNs_quantitation_cpi_dl,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_dl,DataType,1.0
978,Ren_2017_sections_D2_MSNs_quantitation_cpi_dm,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_dm,DataType,1.0
979,Ren_2017_sections_D2_MSNs_quantitation_cpi_vl,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_vl,DataType,1.0
980,Ren_2017_sections_D2_MSNs_quantitation_cpi_vm,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_vm,DataType,1.0
981,Ren_2017_sections_D2_MSNs_quantitation_cpc_d,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc_d,DataType,1.0
982,Ren_2017_sections_D2_MSNs_quantitation_cpc_i,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc_i,DataType,1.0
983,Ren_2017_sections_D2_MSNs_quantitation_cpc_v,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc_v,DataType,1.0
984,Ren_2017_sections_D2_MSNs_quantitation_cpc,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc,DataType,1.0
985,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,1.0
986,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,1.0
987,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,1.0
988,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,1.0
989,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,1.0
990,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,1.0
991,Roberts_1995b_ultrathin_synapses_asym_quantitation_dendr_cpu,DataType,Roberts_1995b_ultrathin_synapses_sym_quantitation_dendr_cpu,DataType,1.0
992,Roberts_1995b_ultrathin_synapses_asym_quantitation_spine_cpu,DataType,Roberts_1995b_ultrathin_synapses_sym_quantitation_spine_cpu,DataType,1.0
993,Roberts_1995b_ultrathin_synapses_sym_quantitation_dendr_cpu,DataType,Roberts_1995b_ultrathin_synapses_asym_quantitation_dendr_cpu,DataType,1.0
994,Roberts_1995b_ultrathin_synapses_sym_quantitation_spine_cpu,DataType,Roberts_1995b_ultrathin_synapses_asym_quantitation_spine_cpu,DataType,1.0
995,Robinson_1995_semithin_astrocytes_cpu,DataType,Robinson_1995_semithin_oligodendrocytes_quantitation_cpu,DataType,1.0
