,node1,node1Label,node2,node2Label,Similarity
260,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_core,DataType,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,1.0
261,Rodrigues_2001_snc,RegionRecord,Gomide_2005_snc,RegionRecord,1.0
262,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_core,DataType,1.0
263,Saal_2015,RegionRecord,Hain_2016_SN,RegionRecord,1.0
264,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
265,Saal_2015,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
266,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
267,Stanic_2004_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
268,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
269,Stanic_2004_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
270,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
271,Sunstrom_1987_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
272,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
273,Sunstrom_1987_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
274,Loscher_2006_sections_GAD65light_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
275,Tasselli_2013_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
276,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,1.0
277,Tasselli_2013_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
278,Loscher_2006_sections_GAD67heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,1.0
279,Tatenhorst_2014_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
280,McArthur_2016_male_sections_GS_cells_quantitation_SNc_rostral,DataType,McArthur_2016_male_sections_TH_cells_quantitation_SNc_rostral,DataType,1.0
281,Tatenhorst_2014_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
282,McArthur_2016_male_sections_GS_cells_quantitation_SNc_rostral,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,1.0
283,Walker_2012b_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
284,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,McArthur_2016_male_sections_TH_cells_quantitation_SNc_rostral,DataType,1.0
285,Walker_2012b_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
286,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_rostral,DataType,1.0
287,Walters_1999_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
288,McArthur_2016_male_sections_TH_cells_quantitation_SNc_rostral,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,1.0
289,Walters_1999_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
290,McArthur_2016_male_sections_TH_cells_quantitation_SNc_rostral,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_rostral,DataType,1.0
291,Westphal_2016_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
292,McArthur_2016_female_sections_TH_cells_quantitation_SNc_rostral,DataType,McArthur_2016_female_sections_GS_cells_quantitation_SNc_rostral,DataType,1.0
293,Westphal_2016_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
294,McArthur_2016_female_sections_TH_cells_quantitation_SNc_rostral,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_rostral,DataType,1.0
295,Wild_2013_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
296,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation_SN,DataType,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation_SN,DataType,1.0
297,Wild_2013_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
298,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation_SN,DataType,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation_SN,DataType,1.0
299,Eilam_2003_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
300,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_spines_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_spines_quantitation_STN,DataType,1.0
301,Eilam_2003_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
302,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_shafts_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_shafts_quantitation_STN,DataType,1.0
303,Kusnoor_2010_golgi_cpu,RegionRecord,Goodliffe_2018_str,RegionRecord,1.0
304,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_soma_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_soma_quantitation_STN,DataType,1.0
305,Lawrence_2012_golgi_nacc,RegionRecord,Meredith_1989_nacc,RegionRecord,1.0
306,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_VCP_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_VCP_quantitation_STN,DataType,1.0
307,Loscher_2006_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
308,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_spines_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_spines_quantitation_STN,DataType,1.0
309,Loscher_2006_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
310,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_shafts_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_shafts_quantitation_STN,DataType,1.0
311,Abdurakhmanova_2017_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
312,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_soma_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_soma_quantitation_STN,DataType,1.0
313,Abdurakhmanova_2017_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
314,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_VCP_quantitation_STN,DataType,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_VCP_quantitation_STN,DataType,1.0
315,Andreassen_2000_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
316,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_core,DataType,1.0
317,Andreassen_2000_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
318,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,1.0
319,Antzoulatos_2011_cpu,RegionRecord,Juckel_2011_cpu,RegionRecord,1.0
320,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_core,DataType,1.0
321,Antzoulatos_2011_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
322,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,1.0
323,Ashwell_1996,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
324,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_core,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,1.0
325,Ashwell_1996,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
326,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,1.0
327,Benes_1985_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
328,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_core,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,1.0
329,Benes_1985_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
330,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,1.0
331,Busceti_2008_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
332,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_core,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,1.0
333,Busceti_2008_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
334,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,1.0
335,Butler_1999_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
336,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_core,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_core,DataType,1.0
337,Butler_1999_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
338,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_core,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,1.0
339,Canudas_2000_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
340,Ariano_1997_sections_GluR1double,Specimen,Ariano_1997_sections_GluR1_D1A,Specimen,1.0
341,Canudas_2000_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
342,Ariano_1997_sections_GluR1double,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
343,Champy_2003_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
344,Ariano_1997_sections_GluR1_NMDAR1,Specimen,Ariano_1997_sections_GluR1_D1A,Specimen,1.0
345,Champy_2003_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
346,Ariano_1997_sections_GluR1_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
347,Champy_2003_striatumpart,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
348,Ariano_1997_sections_GluR1_D1A,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
349,Champy_2003_striatumpart,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
350,Ariano_1997_sections_GluR1_D1A,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
351,Covey_2007_striatum,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
352,Ariano_1997_sections_GluR1_D2,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
353,Covey_2007_striatum,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
354,Ariano_1997_sections_GluR1_D2,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
355,Cullity_2018_cpu,RegionRecord,Juckel_2011_cpu,RegionRecord,1.0
356,Ariano_1997_sections_D1A_NMDAR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
357,Cullity_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
358,Ariano_1997_sections_D1A_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
359,Cuzon Carlson_2012_cpu,RegionRecord,Rosen_2001_cpu,RegionRecord,1.0
360,Ariano_1997_sections_D1A_GluR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
361,Cuzon Carlson_2012_cpu,RegionRecord,Kusnoor_2010_cpu,RegionRecord,1.0
362,Ariano_1997_sections_D1A_GluR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
363,Day-Wilson_2006_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
364,Ariano_1997_sections_D1A_D2,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
365,Day-Wilson_2006_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
366,Ariano_1997_sections_D1A_D2,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
367,Dodds_2016_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
368,Ariano_1997_sections_D2_NMDAR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
369,Dodds_2016_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
370,Ariano_1997_sections_D2_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
371,Dos Santos_2018_striatum,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
372,Ariano_1997_sections_D2_GluR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
373,Dos Santos_2018_striatum,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
374,Ariano_1997_sections_D2_GluR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
375,Echeverry_2004_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
376,Ariano_1997_sections_D2_D1A,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
377,Echeverry_2004_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
378,Ariano_1997_sections_D2_D1A,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
379,Fischer_1992_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
380,Baker_1980_BALB/cJ_brain,Specimen,Baker_1980_CBA/J_brain,Specimen,1.0
381,Fischer_1992_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
382,Baker_1980_CBA/J_brain,Specimen,Baker_1980_BALB/cJ_brain,Specimen,1.0
383,Fukui_1989_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
384,Bayer_1994_sections_striatum,Specimen,Bayer_1994_sections_midbrain,Specimen,1.0
385,Fukui_1989_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
386,Bayer_1994_sections_midbrain,Specimen,Bayer_1994_sections_striatum,Specimen,1.0
387,Gomes_2015_cpu,RegionRecord,Richner_2009_cpu,RegionRecord,1.0
388,Chang_2010_sections_ENK,Specimen,Chang_2010_sections_DYN,Specimen,1.0
389,Gomes_2015_cpu,RegionRecord,Fogarty_2017_striatum,RegionRecord,1.0
390,Chang_2010_sections_DYN,Specimen,Chang_2010_sections_ENK,Specimen,1.0
391,Gomes_2008_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
392,Eilam_2003_sections_met-enk,Specimen,Eilam_2003_2m_TH_sections,Specimen,1.0
393,Gomes_2008_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
394,Eilam_2003_sections_met-enk,Specimen,Eilam_2003_sections_SP,Specimen,1.0
395,Gomes_2003_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
396,Eilam_2003_sections_SP,Specimen,Eilam_2003_2m_TH_sections,Specimen,1.0
397,Gomes_2003_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
398,Eilam_2003_sections_SP,Specimen,Eilam_2003_sections_met-enk,Specimen,1.0
399,Gomide_2005b_cpu,RegionRecord,Gomide_2005_cpu,RegionRecord,1.0
400,Fauchey_2000_sections_PPA/SP,Specimen,Fauchey_2000_sections_PPA/D2,Specimen,1.0
401,Gomide_2005_cpu,RegionRecord,Gomide_2005b_cpu,RegionRecord,1.0
402,Fauchey_2000_sections_PPA/SP,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
403,Goodliffe_2018_str,RegionRecord,Kusnoor_2010_golgi_cpu,RegionRecord,1.0
404,Fauchey_2000_sections_PPA/D1,Specimen,Fauchey_2000_sections_PPA/D2,Specimen,1.0
405,Grosse_2005_str,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
406,Fauchey_2000_sections_PPA/D1,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
407,Grosse_2005_str,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
408,Fauchey_2000_sections_PPA/D2,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
409,Guidetti_2001_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
410,Fauchey_2000_sections_PPA/D2,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
411,Guidetti_2001_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
412,Fauchey_2000_sections_PPA/D3,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
413,Hawlitschka_2017_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
414,Fauchey_2000_sections_PPA/D3,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
415,Hawlitschka_2017_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
416,Fogarty_2017_young_slices,Specimen,Fogarty_2017_old_slices,Specimen,1.0
417,Ibanez-Sandoval_2010_str,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
418,Fogarty_2017_old_slices,Specimen,Fogarty_2017_young_slices,Specimen,1.0
419,Ibanez-Sandoval_2010_str,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
420,Gritti_2006_sections_ChAT,Specimen,Gritti_2006_sections_GAD,Specimen,1.0
421,Ihara_1986_str,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
422,Gritti_2006_sections_GAD,Specimen,Gritti_2006_sections_ChAT,Specimen,1.0
423,Ihara_1986_str,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
424,Guan_1999_sections_calb,Specimen,Guan_1999_sections_ChAT,Specimen,1.0
425,Ijomone_2013_cpu,RegionRecord,Koshimizu_2013_str,RegionRecord,1.0
426,Guan_1999_sections_calb,Specimen,Guan_1999_sections_PV,Specimen,1.0
427,Ishimaru_1991_str,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
428,Guan_1999_sections_PV,Specimen,Guan_1999_sections_ChAT,Specimen,1.0
429,Ishimaru_1991_str,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
430,Guan_1999_sections_PV,Specimen,Guan_1999_sections_calb,Specimen,1.0
431,Johnston_1987_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
432,Guan_1999_sections_ChAT,Specimen,Guan_1999_sections_PV,Specimen,1.0
433,Johnston_1987_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
434,Guan_1999_sections_ChAT,Specimen,Guan_1999_sections_calb,Specimen,1.0
435,Juckel_2011_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
436,Guan_1999_sections_GAD,Specimen,Guan_1999_sections_PV,Specimen,1.0
437,Juckel_2011_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
438,Guan_1999_sections_GAD,Specimen,Guan_1999_sections_calb,Specimen,1.0
439,Koshimizu_2013_str,RegionRecord,Ijomone_2013_cpu,RegionRecord,1.0
440,Guan_1999_sections_SOM,Specimen,Guan_1999_sections_PV,Specimen,1.0
441,Kopp_1992_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
442,Guan_1999_sections_SOM,Specimen,Guan_1999_sections_calb,Specimen,1.0
443,Kopp_1992_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
444,Guan_1999_sections_nNOS,Specimen,Guan_1999_sections_PV,Specimen,1.0
445,Laprade_1997_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
446,Guan_1999_sections_nNOS,Specimen,Guan_1999_sections_calb,Specimen,1.0
447,Laprade_1997_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
448,Hussain_1996_sections_CR,Specimen,Hussain_1996_sections_PV,Specimen,1.0
449,Larsson_2001_striatum,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
450,Hussain_1996_sections_PV,Specimen,Hussain_1996_sections_CR,Specimen,1.0
451,Larsson_2001_striatum,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
452,Itzev_2008_ultrathinsections,Specimen,Oorschot_2013_ultrathin,Specimen,1.0
453,Lauber_2018_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
454,Itzev_2008_ultrathinsections,Specimen,Sizemore_2010_ultrathin,Specimen,1.0
455,Lauber_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
456,Klenowski_2016_young_slices,Specimen,Klenowski_2016_old_slices,Specimen,1.0
457,Lauber_2016_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
458,Klenowski_2016_old_slices,Specimen,Klenowski_2016_young_slices,Specimen,1.0
459,Lauber_2016_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
460,Kosinski_1997_brains,Specimen,Champy_2003_brains,Specimen,1.0
461,Lawhorn_2009_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
462,Kosinski_1997_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
463,Lawhorn_2009_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
464,Lolova_1995_3m_sections_bFGF,Specimen,Lolova_1995_12m_sections_bFGF,Specimen,1.0
465,Lawhorn_2008_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
466,Lolova_1995_3m_sections_nissl,Specimen,Lolova_1995_12m_sections_nissl,Specimen,1.0
467,Lawhorn_2008_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
468,Lolova_1995_12m_sections_bFGF,Specimen,Lolova_1995_3m_sections_bFGF,Specimen,1.0
469,Lee_2002_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
470,Lolova_1995_12m_sections_nissl,Specimen,Lolova_1995_3m_sections_nissl,Specimen,1.0
471,Lee_2002_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
472,Loscher_2006_sections_GAD65,Specimen,Loscher_2006_sham_sections_GAD65,Specimen,1.0
473,Leventhal_2002_striatum,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
474,Loscher_2006_sections_GAD65,Specimen,Loscher_2006_sections_GAD67,Specimen,1.0
475,Leventhal_2002_striatum,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
476,Loscher_2006_sections_GAD67,Specimen,Loscher_2006_sham_sections_GAD65,Specimen,1.0
477,Naito_1994_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
478,Loscher_2006_sections_GAD67,Specimen,Loscher_2006_sections_GAD65,Specimen,1.0
479,Naito_1994_striatum,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
480,Loscher_2006_sections_GABA,Specimen,Loscher_2006_sham_sections_GABA,Specimen,1.0
481,Luk_2001_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
482,McArthur_2016_female_brains,Specimen,Kang_2010_brains,Specimen,1.0
483,Luk_2001_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
484,McArthur_2016_female_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
485,Meshul_1994_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
486,McArthur_2016_male_brains,Specimen,Kang_2010_brains,Specimen,1.0
487,Meshul_1994_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
488,McArthur_2016_male_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
489,Mu_2014_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
490,McNeill_1990_10m_sections,Specimen,McNeill_1990_6m_sections_chat,Specimen,1.0
491,Mu_2014_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
492,McNeill_1990_10m_sections,Specimen,McNeill_1990_3m_sections,Specimen,1.0
493,Smith_2008_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
494,McNeill_1990_3m_sections,Specimen,McNeill_1990_6m_sections_chat,Specimen,1.0
495,Smith_2008_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
496,McNeill_1990_3m_sections,Specimen,McNeill_1990_10m_sections,Specimen,1.0
497,Murata_2003_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
498,McNeill_1990_6m_sections_chat,Specimen,McNeill_1990_3m_sections,Specimen,1.0
499,Murata_2003_striatum,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
500,McNeill_1990_6m_sections_chat,Specimen,McNeill_1990_10m_sections,Specimen,1.0
501,Normand_1987_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
502,Meade_2000_sections_PV,Specimen,Meade_2000_sections_ChAT,Specimen,1.0
503,Normand_1987_striatum,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
504,Meade_2000_sections_ChAT,Specimen,Meade_2000_sections_PV,Specimen,1.0
505,Peterson_1999_cpu,RegionRecord,Xu_2007_cpu,RegionRecord,1.0
506,O'Kusky_1999_bl6-1_sections,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,1.0
507,Peterson_1999_cpu,RegionRecord,Fauchey_2000_cpu,RegionRecord,1.0
508,O'Kusky_1999_bl6-2_sections,Specimen,O'Kusky_1999_bl6-1_sections,Specimen,1.0
509,Oorschot_1996_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
510,Oestergaard_1995_sections_SS,Specimen,Oestergaard_1995_sections_NPY,Specimen,1.0
511,Oorschot_1996_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
512,Oestergaard_1995_sections_NPY,Specimen,Oestergaard_1995_sections_SS,Specimen,1.0
513,Padungchaichot_1999_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
514,Oestergaard_1995_sections_ISH_SS,Specimen,Oestergaard_1995_sections_ISH_ENK,Specimen,1.0
515,Padungchaichot_1999_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
516,Oestergaard_1995_sections_ISH_SS,Specimen,Oestergaard_1995_sections_ISH_NPY,Specimen,1.0
517,Petersen_2000_cpu,RegionRecord,Ariano_1997_striatum,RegionRecord,1.0
518,Oestergaard_1995_sections_ISH_NPY,Specimen,Oestergaard_1995_sections_ISH_ENK,Specimen,1.0
