,node1,node1Label,node2,node2Label,Similarity
343,Enkephalin,CellPhenotype,Calbindin,CellPhenotype,1.0
344,Enkephalin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
345,Enkephalin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
346,Enkephalin,CellPhenotype,Dopamine,CellPhenotype,1.0
347,Glucocorticoid receptor,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
348,Glucocorticoid receptor,CellPhenotype,Calbindin,CellPhenotype,1.0
349,Glucocorticoid receptor,CellPhenotype,Parvalbumin,CellPhenotype,1.0
350,Glucocorticoid receptor,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
351,Glucocorticoid receptor,CellPhenotype,Dopamine,CellPhenotype,1.0
352,C-fos,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
353,C-fos,CellPhenotype,Calbindin,CellPhenotype,1.0
354,C-fos,CellPhenotype,Parvalbumin,CellPhenotype,1.0
355,C-fos,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
356,C-fos,CellPhenotype,Dopamine,CellPhenotype,1.0
357,M2 receptor / ChAT,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
358,M2 receptor / ChAT,CellPhenotype,Calbindin,CellPhenotype,1.0
359,M2 receptor / ChAT,CellPhenotype,Parvalbumin,CellPhenotype,1.0
360,M2 receptor / ChAT,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
361,M2 receptor / ChAT,CellPhenotype,Dopamine,CellPhenotype,1.0
362,High frequency tonic firing,CellPhenotype,,CellPhenotype,1.0
363,High frequency tonic firing,CellPhenotype,Dopaminergic neuron,CellPhenotype,1.0
364,> 96 µm from striatopallidal border,CellPhenotype,Striatum,CellPhenotype,1.0
365,> 96 µm from striatopallidal border,CellPhenotype,Striosome,CellPhenotype,1.0
366,> 96 µm from striatopallidal border,CellPhenotype,External globus pallidus,CellPhenotype,1.0
367,> 96 µm from striatopallidal border,CellPhenotype,Substantia nigra,CellPhenotype,1.0
368,> 96 µm from striatopallidal border,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
369,< 96 µm from striatopallidal border,CellPhenotype,Striatum,CellPhenotype,1.0
370,< 96 µm from striatopallidal border,CellPhenotype,Striosome,CellPhenotype,1.0
371,< 96 µm from striatopallidal border,CellPhenotype,External globus pallidus,CellPhenotype,1.0
372,< 96 µm from striatopallidal border,CellPhenotype,Substantia nigra,CellPhenotype,1.0
373,< 96 µm from striatopallidal border,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
374,VIP,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
375,VIP,CellPhenotype,Calbindin,CellPhenotype,1.0
376,VIP,CellPhenotype,Parvalbumin,CellPhenotype,1.0
377,VIP,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
378,VIP,CellPhenotype,Dopamine,CellPhenotype,1.0
379,Cholecystokinin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
380,Cholecystokinin,CellPhenotype,Calbindin,CellPhenotype,1.0
381,Cholecystokinin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
382,Cholecystokinin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
383,Cholecystokinin,CellPhenotype,Dopamine,CellPhenotype,1.0
384,Dopaminergic neuron,CellPhenotype,,CellPhenotype,1.0
385,Dopaminergic neuron,CellPhenotype,High frequency tonic firing,CellPhenotype,1.0
386,,CellPhenotype,Dopaminergic neuron,CellPhenotype,1.0
387,,CellPhenotype,High frequency tonic firing,CellPhenotype,1.0
388,Substance P mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
389,Substance P mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
390,Substance P mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
391,Substance P mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
392,Substance P mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
393,Somatostatin mRNA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
394,Somatostatin mRNA,CellPhenotype,Calbindin,CellPhenotype,1.0
395,Somatostatin mRNA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
396,Somatostatin mRNA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
397,Somatostatin mRNA,CellPhenotype,Dopamine,CellPhenotype,1.0
398,Neuropeptide Y,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
399,Neuropeptide Y,CellPhenotype,Calbindin,CellPhenotype,1.0
400,Neuropeptide Y,CellPhenotype,Parvalbumin,CellPhenotype,1.0
401,Neuropeptide Y,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
402,Neuropeptide Y,CellPhenotype,Dopamine,CellPhenotype,1.0
403,Nissl,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
404,Nissl,CellPhenotype,Calbindin,CellPhenotype,1.0
405,Nissl,CellPhenotype,Parvalbumin,CellPhenotype,1.0
406,Nissl,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
407,Nissl,CellPhenotype,Dopamine,CellPhenotype,1.0
408,S100B,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
409,S100B,CellPhenotype,Calbindin,CellPhenotype,1.0
410,S100B,CellPhenotype,Parvalbumin,CellPhenotype,1.0
411,S100B,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
412,S100B,CellPhenotype,Dopamine,CellPhenotype,1.0
413,Acidic fibroblast growth factor,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
414,Acidic fibroblast growth factor,CellPhenotype,Calbindin,CellPhenotype,1.0
415,Acidic fibroblast growth factor,CellPhenotype,Parvalbumin,CellPhenotype,1.0
416,Acidic fibroblast growth factor,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
417,Acidic fibroblast growth factor,CellPhenotype,Dopamine,CellPhenotype,1.0
418,NeuN,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
419,NeuN,CellPhenotype,Calbindin,CellPhenotype,1.0
420,NeuN,CellPhenotype,Parvalbumin,CellPhenotype,1.0
421,NeuN,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
422,NeuN,CellPhenotype,Dopamine,CellPhenotype,1.0
423,Nigrostriatal,CellPhenotype,Entopeduncular nucleus projecting,CellPhenotype,1.0
424,Nigrostriatal,CellPhenotype,Globus pallidus projecting,CellPhenotype,1.0
425,Nigrostriatal,CellPhenotype,Subthalamic nucleus projecting,CellPhenotype,1.0
426,Nigrostriatal,CellPhenotype,Striatum projecting,CellPhenotype,1.0
427,Nigrostriatal,CellPhenotype,Substantia nigra projecting,CellPhenotype,1.0
428,cAMP response element,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
429,cAMP response element,CellPhenotype,Calbindin,CellPhenotype,1.0
430,cAMP response element,CellPhenotype,Parvalbumin,CellPhenotype,1.0
431,cAMP response element,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
432,cAMP response element,CellPhenotype,Dopamine,CellPhenotype,1.0
433,Substantia nigra projecting,CellPhenotype,Entopeduncular nucleus projecting,CellPhenotype,1.0
434,Substantia nigra projecting,CellPhenotype,Globus pallidus projecting,CellPhenotype,1.0
435,Substantia nigra projecting,CellPhenotype,Subthalamic nucleus projecting,CellPhenotype,1.0
436,Substantia nigra projecting,CellPhenotype,Striatum projecting,CellPhenotype,1.0
437,Substantia nigra projecting,CellPhenotype,Nigrostriatal,CellPhenotype,1.0
438,Striatum projecting,CellPhenotype,Entopeduncular nucleus projecting,CellPhenotype,1.0
439,Striatum projecting,CellPhenotype,Globus pallidus projecting,CellPhenotype,1.0
440,Striatum projecting,CellPhenotype,Subthalamic nucleus projecting,CellPhenotype,1.0
441,Striatum projecting,CellPhenotype,Substantia nigra projecting,CellPhenotype,1.0
442,Striatum projecting,CellPhenotype,Nigrostriatal,CellPhenotype,1.0
443,Entopeduncular nucleus projecting,CellPhenotype,Striatum projecting,CellPhenotype,1.0
444,Entopeduncular nucleus projecting,CellPhenotype,Globus pallidus projecting,CellPhenotype,1.0
445,Entopeduncular nucleus projecting,CellPhenotype,Subthalamic nucleus projecting,CellPhenotype,1.0
446,Entopeduncular nucleus projecting,CellPhenotype,Substantia nigra projecting,CellPhenotype,1.0
447,Entopeduncular nucleus projecting,CellPhenotype,Nigrostriatal,CellPhenotype,1.0
448,Subthalamic nucleus projecting,CellPhenotype,Striatum projecting,CellPhenotype,1.0
449,Subthalamic nucleus projecting,CellPhenotype,Globus pallidus projecting,CellPhenotype,1.0
450,Subthalamic nucleus projecting,CellPhenotype,Entopeduncular nucleus projecting,CellPhenotype,1.0
451,Subthalamic nucleus projecting,CellPhenotype,Substantia nigra projecting,CellPhenotype,1.0
452,Subthalamic nucleus projecting,CellPhenotype,Nigrostriatal,CellPhenotype,1.0
453,Globus pallidus projecting,CellPhenotype,Striatum projecting,CellPhenotype,1.0
454,Globus pallidus projecting,CellPhenotype,Subthalamic nucleus projecting,CellPhenotype,1.0
455,Globus pallidus projecting,CellPhenotype,Entopeduncular nucleus projecting,CellPhenotype,1.0
456,Globus pallidus projecting,CellPhenotype,Substantia nigra projecting,CellPhenotype,1.0
457,Globus pallidus projecting,CellPhenotype,Nigrostriatal,CellPhenotype,1.0
458,Subthalamic nucleus,CellPhenotype,Striatum,CellPhenotype,1.0
459,Subthalamic nucleus,CellPhenotype,Striosome,CellPhenotype,1.0
460,Subthalamic nucleus,CellPhenotype,External globus pallidus,CellPhenotype,1.0
461,Subthalamic nucleus,CellPhenotype,Substantia nigra,CellPhenotype,1.0
462,Subthalamic nucleus,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
463,Projection neuron,CellPhenotype,Striatum projecting,CellPhenotype,1.0
464,Projection neuron,CellPhenotype,Subthalamic nucleus projecting,CellPhenotype,1.0
465,Projection neuron,CellPhenotype,Entopeduncular nucleus projecting,CellPhenotype,1.0
466,Projection neuron,CellPhenotype,Substantia nigra projecting,CellPhenotype,1.0
467,Projection neuron,CellPhenotype,Nigrostriatal,CellPhenotype,1.0
468,"Subthalamic nucleus, rostral half",CellPhenotype,Striatum,CellPhenotype,1.0
469,"Subthalamic nucleus, rostral half",CellPhenotype,Striosome,CellPhenotype,1.0
470,"Subthalamic nucleus, rostral half",CellPhenotype,External globus pallidus,CellPhenotype,1.0
471,"Subthalamic nucleus, rostral half",CellPhenotype,Substantia nigra,CellPhenotype,1.0
472,"Subthalamic nucleus, rostral half",CellPhenotype,Dorsal striatum,CellPhenotype,1.0
473,"Subthalamic nucleus, caudal half",CellPhenotype,Striatum,CellPhenotype,1.0
474,"Subthalamic nucleus, caudal half",CellPhenotype,Striosome,CellPhenotype,1.0
475,"Subthalamic nucleus, caudal half",CellPhenotype,External globus pallidus,CellPhenotype,1.0
476,"Subthalamic nucleus, caudal half",CellPhenotype,Substantia nigra,CellPhenotype,1.0
477,"Subthalamic nucleus, caudal half",CellPhenotype,Dorsal striatum,CellPhenotype,1.0
478,"Subthalamic nucleus, lateral half",CellPhenotype,Striatum,CellPhenotype,1.0
479,"Subthalamic nucleus, lateral half",CellPhenotype,Striosome,CellPhenotype,1.0
480,"Subthalamic nucleus, lateral half",CellPhenotype,External globus pallidus,CellPhenotype,1.0
481,"Subthalamic nucleus, lateral half",CellPhenotype,Substantia nigra,CellPhenotype,1.0
482,"Subthalamic nucleus, lateral half",CellPhenotype,Dorsal striatum,CellPhenotype,1.0
483,"Subthalamic nucleus, medial half",CellPhenotype,Striatum,CellPhenotype,1.0
484,"Subthalamic nucleus, medial half",CellPhenotype,Striosome,CellPhenotype,1.0
485,"Subthalamic nucleus, medial half",CellPhenotype,External globus pallidus,CellPhenotype,1.0
486,"Subthalamic nucleus, medial half",CellPhenotype,Substantia nigra,CellPhenotype,1.0
487,"Subthalamic nucleus, medial half",CellPhenotype,Dorsal striatum,CellPhenotype,1.0
488,GAD67,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
489,GAD67,CellPhenotype,Calbindin,CellPhenotype,1.0
490,GAD67,CellPhenotype,Parvalbumin,CellPhenotype,1.0
491,GAD67,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
492,GAD67,CellPhenotype,Dopamine,CellPhenotype,1.0
493,Oligodendrocyte transcription factor 2,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
494,Oligodendrocyte transcription factor 2,CellPhenotype,Calbindin,CellPhenotype,1.0
495,Oligodendrocyte transcription factor 2,CellPhenotype,Parvalbumin,CellPhenotype,1.0
496,Oligodendrocyte transcription factor 2,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
497,Oligodendrocyte transcription factor 2,CellPhenotype,Dopamine,CellPhenotype,1.0
498,CD68,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
499,CD68,CellPhenotype,Calbindin,CellPhenotype,1.0
500,CD68,CellPhenotype,Parvalbumin,CellPhenotype,1.0
501,CD68,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
502,CD68,CellPhenotype,Dopamine,CellPhenotype,1.0
503,Vicia Villosa Agglutinin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
504,Vicia Villosa Agglutinin,CellPhenotype,Calbindin,CellPhenotype,1.0
505,Vicia Villosa Agglutinin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
506,Vicia Villosa Agglutinin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
507,Vicia Villosa Agglutinin,CellPhenotype,Dopamine,CellPhenotype,1.0
508,GAD65,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
509,GAD65,CellPhenotype,Calbindin,CellPhenotype,1.0
510,GAD65,CellPhenotype,Parvalbumin,CellPhenotype,1.0
511,GAD65,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
512,GAD65,CellPhenotype,Dopamine,CellPhenotype,1.0
513,Dopamine transporter,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
514,Dopamine transporter,CellPhenotype,Calbindin,CellPhenotype,1.0
515,Dopamine transporter,CellPhenotype,Parvalbumin,CellPhenotype,1.0
516,Dopamine transporter,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
517,Dopamine transporter,CellPhenotype,Dopamine,CellPhenotype,1.0
518,5HT,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
519,5HT,CellPhenotype,Calbindin,CellPhenotype,1.0
520,5HT,CellPhenotype,Parvalbumin,CellPhenotype,1.0
521,5HT,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
522,5HT,CellPhenotype,Dopamine,CellPhenotype,1.0
523,Iba-1,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
524,Iba-1,CellPhenotype,Calbindin,CellPhenotype,1.0
525,Iba-1,CellPhenotype,Parvalbumin,CellPhenotype,1.0
526,Iba-1,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
527,Iba-1,CellPhenotype,Dopamine,CellPhenotype,1.0
528,p75 neurotrophin receptor,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
529,p75 neurotrophin receptor,CellPhenotype,Calbindin,CellPhenotype,1.0
530,p75 neurotrophin receptor,CellPhenotype,Parvalbumin,CellPhenotype,1.0
531,p75 neurotrophin receptor,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
532,p75 neurotrophin receptor,CellPhenotype,Dopamine,CellPhenotype,1.0
533,TrkA,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
534,TrkA,CellPhenotype,Calbindin,CellPhenotype,1.0
535,TrkA,CellPhenotype,Parvalbumin,CellPhenotype,1.0
536,TrkA,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
537,TrkA,CellPhenotype,Dopamine,CellPhenotype,1.0
538,Frontal cortex,CellPhenotype,Striatum,CellPhenotype,1.0
539,Frontal cortex,CellPhenotype,Striosome,CellPhenotype,1.0
540,Frontal cortex,CellPhenotype,External globus pallidus,CellPhenotype,1.0
541,Frontal cortex,CellPhenotype,Substantia nigra,CellPhenotype,1.0
542,Frontal cortex,CellPhenotype,Dorsal striatum,CellPhenotype,1.0
543,Pre-enkephalin,CellPhenotype,Dopamine 2 receptor,CellPhenotype,1.0
544,Pre-enkephalin,CellPhenotype,Calbindin,CellPhenotype,1.0
545,Pre-enkephalin,CellPhenotype,Parvalbumin,CellPhenotype,1.0
546,Pre-enkephalin,CellPhenotype,Dopamine 1 receptor,CellPhenotype,1.0
547,Pre-enkephalin,CellPhenotype,Dopamine,CellPhenotype,1.0
548,"Dendritic spines, mushroom",NeuralStructure,"Dendritic spines, giant",NeuralStructure,1.0
549,"Dendritic spines, mushroom",NeuralStructure,"Dendritic spines, large",NeuralStructure,1.0
550,"Dendritic spines, mushroom",NeuralStructure,"Dendritic spines, thin",NeuralStructure,1.0
551,"Dendritic spines, thin",NeuralStructure,"Dendritic spines, giant",NeuralStructure,1.0
552,"Dendritic spines, thin",NeuralStructure,"Dendritic spines, large",NeuralStructure,1.0
553,"Dendritic spines, thin",NeuralStructure,"Dendritic spines, mushroom",NeuralStructure,1.0
554,"Dendritic spines, large",NeuralStructure,"Dendritic spines, giant",NeuralStructure,1.0
555,"Dendritic spines, large",NeuralStructure,"Dendritic spines, thin",NeuralStructure,1.0
556,"Dendritic spines, large",NeuralStructure,"Dendritic spines, mushroom",NeuralStructure,1.0
557,"Dendritic spines, giant",NeuralStructure,"Dendritic spines, large",NeuralStructure,1.0
558,"Dendritic spines, giant",NeuralStructure,"Dendritic spines, thin",NeuralStructure,1.0
559,"Dendritic spines, giant",NeuralStructure,"Dendritic spines, mushroom",NeuralStructure,1.0
560,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_4,DataType,1.0
561,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_6,DataType,1.0
562,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_5,DataType,1.0
563,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
564,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
565,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_4,DataType,1.0
566,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_6,DataType,1.0
567,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_5,DataType,1.0
568,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
569,NMO_Kellendonk_2013_cpu_2,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
570,Meredith_1989_sections_ChAT_neurons_distribution_nacc_2,Distribution,Meredith_1989_sections_ChAT_neurons_quantitation_nacc,DataType,1.0
571,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,1.0
572,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,1.0
573,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
574,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,1.0
575,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
576,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
577,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,1.0
578,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
579,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
580,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,1.0
581,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
582,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
583,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
584,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
585,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_4,DataType,1.0
586,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_6,DataType,1.0
587,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_5,DataType,1.0
588,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
589,NMO_Kellendonk_2013_cpu_3,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
590,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
591,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_6,DataType,1.0
592,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_5,DataType,1.0
593,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
594,NMO_Kellendonk_2013_cpu_4,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
595,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
596,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_6,DataType,1.0
597,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_4,DataType,1.0
598,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
599,NMO_Kellendonk_2013_cpu_5,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
600,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
601,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_5,DataType,1.0
602,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_4,DataType,1.0
603,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
604,NMO_Kellendonk_2013_cpu_6,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
605,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
606,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_5,DataType,1.0
607,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_4,DataType,1.0
608,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
609,NMO_Kellendonk_2013_cpu_7,DataType,NMO_Kellendonk_2013_cpu_1,DataType,1.0
610,NMO_Kellendonk_2013_cpu_8,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
