,Name,Label,Page Rank Score
522,35S,ReporterLabel,0.42908334583044055
523,Quantimet 550,Software,0.4290833442471922
524,Baker_1980_cpu,RegionRecord,0.4290833442471922
525,San Jose_2001_str,RegionRecord,0.4290833442471922
526,Dorsal striatum,RegionOther,0.42902932222932577
527,"Core region, central",RegionZone,0.4286819559521973
528,"Shell region, central",RegionZone,0.4286819559521973
529,Zhang_2016_cpu,RegionRecord,0.42797952247783544
530,Fukuda_1994_snc,RegionRecord,0.4278791777789593
531,Dopamine 2 receptor,ReporterTarget,0.4276835421100259
532,VGLUT1,CellPhenotype,0.42736698482450497
533,DAB-H2O2-nickel,Solution,0.42696244094986463
534,Khudoerkov_2014_SNc,RegionRecord,0.42568978276103736
535,Khudoerkov_2014_SNr,RegionRecord,0.42568978276103736
536,Harris_1996_SN,RegionRecord,0.4247045557945967
537,Calretinin,ReporterTarget,0.42370935119688513
538,Smeyne_2005_stereology,StereologyDetail,0.4236098598688841
539,Smeyne_2005_snc,RegionRecord,0.4236098598688841
540,DARPP-32,ReporterTarget,0.4235752738080919
541,Centrolateral,RegionZone,0.42218284327536826
542,Central intermediate,RegionZone,0.42218284327536826
543,Chang_2010_nacc,RegionRecord,0.4216730879619718
544,Prolong,Solution,0.42166677238419653
545,Urethane,Solution,0.4210894202813506
546,Multiscan,Software,0.4204821542836726
547,Lee_2002_cpu,RegionRecord,0.4204821542836726
548,Zoli_1990_cpu,RegionRecord,0.4203257673420012
549,Johnson_2010_stereology_mouse,StereologyDetail,0.420138106495142
550,Johnson_2010_mouse_SNc,RegionRecord,0.420138106495142
551,Glycerol-DMSO,Solution,0.4191609962494112
552,Xu_2007_cpu,RegionRecord,0.4185468848794699
553,Lenz_1994_striatum,RegionRecord,0.4181484477594495
554,VGLUT2,ReporterTarget,0.41765734073705973
555,Nitroblue/bromo-chloro-indolylphosphate,Solution,0.4173775645205751
556,Fauchey_2000_cpu,RegionRecord,0.41704167798161507
557,Fauchey_2000_nacc,RegionRecord,0.41704167798161507
558,Postnatal,AgeCategory,0.4165922578889877
559,Fischer 344,Substrain,0.41601502037374305
560,Kappa opioid receptor,CellPhenotype,0.4143415722959617
561,Brainstem,BrainRegion,0.40887989168986677
562,Picric acid-formaldehyde,Solution,0.40796099847648293
563,Propylene oxide,Solution,0.40730113894678655
564,Halothane,Solution,0.4023576651699841
565,BALB/cJ,Substrain,0.4022382211522199
566,Formamide,Solution,0.40176621146965774
567,Synapses,NeuralStructure,0.3997979119420052
568,,Source,0.39900748468935493
569,"Basic fibroblast growth factor expressing, small size",CellType,0.3979933499824256
570,"Basic fibroblast growth factor expressing, medium size",CellType,0.3979933499824256
571,"Basic fibroblast growth factor expressing, large size",CellType,0.3979933499824256
572,Choline acetyltransferase,CellPhenotype,0.3975702301439014
573,http://uri.neuinfo.org/nif/nifstd/nlx_148005,CellDescription,0.3975702301439014
574,DiI particles,Solution,0.39628652590326974
575,Sodium azide,Solution,0.39619628549553454
576,BMC Neuroscience,SourceOrigin,0.39611042039468886
577,Biocom,Software,0.3952258041128516
578,Luk_2001_cpu-subdiv,RegionRecord,0.3952258041128516
579,"Substantia nigra, compact part",RegionOther,0.3946416669990867
580,Journal of Huazhong University of Science and Technology,SourceOrigin,0.3942494346294552
581,BALB/c,Strain,0.3930704251863063
582,Vicia Villosa Agglutinin,CellPhenotype,0.38958274740143684
583,129SvEv x BlackSwiss,Substrain,0.3892395886068698
584,cAMP response element,CellPhenotype,0.38835772423335585
585,Pallidum dorsal region,BrainRegion,0.38770472637843345
586,Paraplast-X,Solution,0.3834968448383734
587,Dideoxy-NTP,Solution,0.3828284579329193
588,Reverse transcriptase,Solution,0.3828284579329193
589,,Source,0.3826078021898866
590,Zhang_2016_stereology_synapses,StereologyDetail,0.3814656246453524
591,Non-dopaminergic neuron,CellType,0.3805257552764943
592,CAST,Software,0.3798712982796133
593,Dopamine receptor 3 mRNA,CellPhenotype,0.37981827565636195
594,GFP,ReporterTarget,0.37873309627175333
595,Basic fibroblast growth factor,ReporterTarget,0.37763303946703675
596,Vadasz_2007_SN,RegionRecord,0.3775520832277835
597,Neuronal nuclei,ReporterTarget,0.37740062810480596
598,Olson_2015_stereology,StereologyDetail,0.37689947616308933
599,Olson_2015_sn,RegionRecord,0.37689947616308933
600,Gomes_2015_cpu,RegionRecord,0.3756002752110362
601,Glutamine synthetase,CellPhenotype,0.3747761557649938
602,NMDA receptor mRNA,CellPhenotype,0.3743452558671379
603,Glucocorticoid receptor,CellPhenotype,0.3736806184896522
604,Dynorphin mRNA,CellPhenotype,0.3735107096807042
605,Unspecified antibody_biotin,Reporter,0.37335857599973676
606,Rostrolateral,RegionZone,0.3730857126414776
607,Uryu_1999_stereology,StereologyDetail,0.37286193532636386
608,Hydromount,Solution,0.3716982234269381
609,Unspecified fluorescent antibody,Reporter,0.3714554101228714
610,Dopamine,CellPhenotype,0.3713202613302656
611,Celloidin,Solution,0.3709025987656787
612,Sucrose-glycerol,Solution,0.3703974657459185
613,"Substantia nigra, pars compacta",RegionOther,0.37037507267668845
614,Horseradish peroxidase,ReporterLabel,0.37003317177295686
615,Nigrostriatal neuron,CellType,0.36804496448021384
616,Digoxigenin-UTP,ReporterLabel,0.36794531997293234
617,Alexa fluor 488,ReporterLabel,0.3675673875026405
618,Dopamine 2 receptor mRNA,ReporterTarget,0.36748363999649886
619,p75 neurotrophin receptor,CellPhenotype,0.3669019183987075
620,Pre-enkephalin,CellPhenotype,0.36612036762808203
621,http://uri.interlex.org/base/ilx_0107991,CellDescription,0.3651834902778319
622,,Source,0.36483749602921306
623,Unspecified anti TH,Reporter,0.3646108627319336
624,"Synapses, symmetrical",NeuralStructure,0.36350871920585637
625,nucleus accumbens,RegionOther,0.3607435310899746
626,XPB,CellPhenotype,0.3606684060878479
627,XPA,CellPhenotype,0.36041036985063785
628,GAD67 / parvalbumin coexpressing,CellType,0.35992713342379834
629,RNase,Solution,0.3575063317082822
630,Itzev_2008,RegionRecord,0.35750625729560853
631,Eilam_2003_snc,RegionRecord,0.35750625729560853
632,NeuronStudio,Software,0.3570136438123882
633,Allen mouse brain atlas_2008,Nomenclature,0.3564967577462085
634,Glutamic acid decarboxylase,ReporterTarget,0.35624833321198823
635,Glutamic acid decarboxylase,CellPhenotype,0.3560494282341096
636,Suarez_2013_cpu,RegionRecord,0.3552073933184147
637,Golgi cox staining,VisualizationProtocol,0.3548704147338867
638,Alexa fluor 647,ReporterLabel,0.35483913449570537
639,Spiny high density,CellPhenotype,0.35403219663595564
640,DARPP-32,CellPhenotype,0.35403219663595564
641,,CellPhenotype,0.35403219663595564
642,VGLUT1,ReporterTarget,0.35390733820386233
643,"Striosome, rostral intermediate",RegionZone,0.35375481597147884
644,Larsson_2001_striatum,RegionRecord,0.3537548025138676
645,eLife,SourceOrigin,0.353722117934376
646,"Accumbens nucleus, core",RegionOther,0.35298702743893956
647,Journal of neuroendocrinology,SourceOrigin,0.35296512888744475
648,Savchenko_2000_striatum,RegionRecord,0.35286161452531817
649,Rodrigues_2001_stereology,StereologyDetail,0.35266807428561153
650,Cannabinoid receptor 1,CellPhenotype,0.35115255947603147
651,"Striatum, putamen region",RegionOther,0.35064722476527094
652,Globus pallidus,RegionOther,0.35007784906774764
653,FVB/N,Substrain,0.3496710812905803
654,35S-dATP,ReporterLabel,0.34956286270171405
655,Enkephalin mRNA,CellPhenotype,0.34944467656976025
656,Met enkephalin,CellPhenotype,0.34944467656976025
657,Enkephalin,CellPhenotype,0.34944467656976025
658,Non-neuronal cell,CellType,0.34896632385923565
659,Non-dopaminergic nigrostriatal neuron,CellType,0.3480459773432813
660,Antigen retrieval,TreatmentPurpose,0.34767450019717216
661,Lewis,Strain,0.3469312311848625
662,Dopaminergic nigrostriatal neuron,CellType,0.3468868859563372
663,Chicken anti GFP,Reporter,0.3461538471281529
664,Goat anti chicken,Reporter,0.3461538471281529
665,Cullity_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.3461538471281529
666,Acidic fibroblast growth factor expressing,CellType,0.3444031191509566
667,Caudoputamen,RegionOther,0.342848823661916
668,Old,AgeCategory,0.34151501804590223
669,Glycolmethacrylate,Solution,0.3402300687041134
670,Rostral dorsomedial,RegionZone,0.3398336549755186
671,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,0.33954166914336387
672,Cy3,ReporterLabel,0.3390712931752205
673,VIP,Solution,0.3388571441872046
674,Frontiers in Behavioral Neuroscience,SourceOrigin,0.3386429342441261
675,Axonal varicosities,NeuralStructure,0.3384470626711845
676,Bukhatwa_2009_stereology,StereologyDetail,0.3370590319857001
677,Bukhatwa_2009_sn,RegionRecord,0.3370590319857001
678,Journal of Pharmacobio-Dynamics,SourceOrigin,0.33680521273054187
679,Zoli_1993_cpu,RegionRecord,0.3365572958253324
680,Song_2013_cpu,RegionRecord,0.33615590594708916
681,Roberts_1995b_cpu,RegionRecord,0.33605555966496464
682,Frontiers in Neuroscience,SourceOrigin,0.33587471984792505
683,CBA/J,Substrain,0.3355231298846775
684,Champy_2003_stereology,StereologyDetail,0.3350520873442292
685,Silver nitrate,Solution,0.33481580375228076
686,Carta_2011_stereology,StereologyDetail,0.33459596298635
687,Carta_2011_snc,RegionRecord,0.33459596298635
688,Rostrodorsal,RegionZone,0.33458894602954387
689,GAD67,CellPhenotype,0.3344572347459234
690,Smeyne_2016_SNc,RegionRecord,0.3344500017352402
691,Mechanisms of Ageing and Development,SourceOrigin,0.33409583857283
692,Mori_2017_SNc,RegionRecord,0.33384791929274793
693,Breckenridge_2013_stereology_IHC_study4,StereologyDetail,0.3329017882701009
694,Ariano_1997,Experiment,0.33214290961623194
695,Ariano_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.33214290961623194
696,Walker_2012_cpu,RegionRecord,0.33204166959039866
697,Somatodendritic domain,CellularRegion,0.33153567977583415
698,McCormack_2002_stereology,StereologyDetail,0.33118155091069634
699,Stayte_2015_snc,RegionRecord,0.3311815501190722
700,Ip_2017_ImageJ_stereology,StereologyDetail,0.33111538775265215
701,Tatenhorst_2014_stereology,StereologyDetail,0.33111538775265215
702,Ip_2017_SN,RegionRecord,0.33111538775265215
703,Tatenhorst_2014_snc,RegionRecord,0.33111538775265215
704,Filice_2016_stereology,StereologyDetail,0.3303214314393699
705,Gritti_2006_gp,RegionRecord,0.3303214314393699
706,Filice_2016_cpu,RegionRecord,0.3303214314393699
707,Fischer_1992_cpu,RegionRecord,0.32918177284300326
708,Fauchey_2000_naccsub,RegionRecord,0.32802778109908104
709,"Genes, brain, and behavior",SourceOrigin,0.32724714030046015
710,Neurotoxicology and teratology,SourceOrigin,0.32713082814589145
711,Wouterlood_2012_nacc_core,RegionRecord,0.3268809551373124
712,Journal of neuropathology and experimental neurology,SourceOrigin,0.326518850796856
713,Lipocortin 1 expressing,CellType,0.326312837237083
714,Phosphotyrosine expressing,CellType,0.326312837237083
715,Globus pallidus,RegionOther,0.32500755195505915
716,Proceedings of the National Academy of Sciences of the United States of America,SourceOrigin,0.32494417135603726
717,Dopamine receptor 3 / enkephalin co-expressing,CellType,0.32444932233229345
718,Dopamine receptor 3 expressing / enkephalin negative,CellType,0.32444932233229345
719,Glycerol,Solution,0.32432356253266337
720,Behavioral genetics,SourceOrigin,0.3240602030185983
721,Striatum,RegionOther,0.32274146616691723
722,Striatum ventral region,BrainRegion,0.3226892551934725
723,Corticostriatal neuron,CellType,0.32096182028722076
724,Lolova_1995_LFMdetails,LightFluorescenceMicroscopeDetail,0.3200000151991844
725,Bulletin of Experimental Biology and Medicine,SourceOrigin,0.3194871072424576
726,CD68,CellPhenotype,0.31947585936335093
727,http://uri.interlex.org/base/ilx_0106442,CellDescription,0.31947585936335093
728,In vitro,IntroductionTiming,0.31913812011480336
729,Molecular brain,SourceOrigin,0.318011612771079
730,Ethyl alcohol-acetic acid-chloroform,Solution,0.3166956301778555
731,Journal of neurosurgery,SourceOrigin,0.3161888774950058
732,Neurogastroenterology and motility,SourceOrigin,0.31618385978508745
733,"Striatum, dorsomedial",RegionOther,0.3161413563197129
734,Cellular and molecular biology,SourceOrigin,0.3159870248055086
735,Translational Psychiatry,SourceOrigin,0.3159870248055086
736,"Substantia nigra, compacta part",RegionOther,0.31536226589232685
737,Glia,SourceOrigin,0.315243591926992
738,Drd1a-EGFP,TransgenicLine,0.31470179067691784
739,Drd2-EGFP,TransgenicLine,0.31470179067691784
740,Burke_1990_striatum,RegionRecord,0.3144040732877329
741,Neurotoxicology,SourceOrigin,0.31299809529446065
742,Subthalamic nucleus,CellPhenotype,0.3129083678963071
743,Klenowski_2016_nacc,RegionRecord,0.3111200737766922
744,Fischer,Strain,0.3107359385350719
745,Glycine,Solution,0.30992563726031225
746,Glutamate receptor 1,CellPhenotype,0.3098849318285829
747,Glutamate receptor 1 mRNA,CellPhenotype,0.3098849318285829
748,Dopamine 1 receptor mRNA,ReporterTarget,0.30975447297096254
749,Substantia nigra,RegionOther,0.30855156122706834
750,BALB/C x 129 terSv,Substrain,0.30851988349459136
751,Biotin,ReporterTarget,0.30850398857146505
752,Proteinkinase K,Solution,0.308490602998063
753,"Alcoholism, clinical and experimental research",SourceOrigin,0.3081367834005505
754,Annals of neurosciences,SourceOrigin,0.30715260889846835
755,Normal serum-BSA-triton X-100,Solution,0.3071282096556388
756,Tianzhu Mudan,Solution,0.3068105151352939
757,Dimethylbenzene,Solution,0.3068105151352939
758,Scientific reports,SourceOrigin,0.30668736245715994
759,Journal of Alzheimer's disease,SourceOrigin,0.30651289521483704
760,Pre-proenkephalin A mRNA,ReporterTarget,0.30650947559624914
761,Allen Institute for Brain Science,SourceOrigin,0.3055533248872962
762,Analysis MIA,Software,0.30495802834630015
763,Saline,Solution,0.30466217463836076
764,VGAT,CellPhenotype,0.3036273489925862
765,Wissman_2012_stereology_females_spines,StereologyDetail,0.3027259309426881
766,Neuroreport,SourceOrigin,0.30200942793162544
767,Depex,Solution,0.3016660433262587
768,Pathology,SourceOrigin,0.30147797360550616
769,PLoS currents,SourceOrigin,0.3012220882112161
770,Journal of Neuroscience Research,SourceOrigin,0.3010173795395531
771,Toxicology mechanisms and methods,SourceOrigin,0.3010173795395531
772,Cellular and molecular neurobiology,SourceOrigin,0.3010173795395531
773,NMDA receptor mRNA,ReporterTarget,0.30072322050109507
774,Behavioral brain research,SourceOrigin,0.30071031722472985
775,Anatomy and cell biology,SourceOrigin,0.30071031722472985
776,Journal of neuroimmune pharmacology,SourceOrigin,0.30071031722472985
777,Microscopy research and technique,SourceOrigin,0.30059221629635435
778,Frontiers in Neural Circuits,SourceOrigin,0.30053972686291675
779,EJNMMI Research,SourceOrigin,0.3004909868584946
780,Methyl-butane,Solution,0.3004032546130475
781,Psychopharmacology,SourceOrigin,0.3004032546130475
782,Journal of Neurocytology,SourceOrigin,0.30032648913329474
783,NeuroImage,SourceOrigin,0.30032648913329474
784,GAD expressing,CellType,0.2997606569435447
785,Nitric Oxide: Biology and Chemistry,SourceOrigin,0.29967494977172465
786,Hydro-Matrix water solved mounting medium,Solution,0.2987234416417778
787,Addiction biology,SourceOrigin,0.2987212919862941
788,Alcohol and Alcoholism,SourceOrigin,0.2984494179603644
789,Journal of Neuroinflammation,SourceOrigin,0.29837724479148164
790,Journal of visualized experiments,SourceOrigin,0.29792452461551877
791,Pre-protachykinin mRNA,ReporterTarget,0.2978203171864152
792,The Anatomical Record,SourceOrigin,0.2976826986647211
793,Pediatric research,SourceOrigin,0.2972684082807973
794,Chicken antibody,ReporterTarget,0.29711538851261143
795,Safety Mount no. 4,Solution,0.29711538851261143
796,Parkinson's disease,SourceOrigin,0.29709781762212517
797,Prototypic pallidal neuron,CellType,0.2968619147766731
798,Methylated spirit,Solution,0.2968419324257411
799,Journal of pharmacology and experimental therapeutics,SourceOrigin,0.296586046932498
800,Acidic fibroblast growth factor,CellPhenotype,0.296371327455563
801,XAM,Solution,0.2961880466900766
802,Current Alzheimer research,SourceOrigin,0.29564069753978406
803,Accumbens nucleus,RegionOther,0.2953945083543658
804,Iba-1,ReporterTarget,0.29513244749978185
805,FVB,Strain,0.2948098606429994
806,nucleus accumbens shell region,RegionOther,0.2947492839768529
807,"Nucleus accumbens, core region",RegionOther,0.2947492839768529
808,Unspecified anti TH,Reporter,0.29450848773121835
809,Frontiers in Cellular Neuroscience,SourceOrigin,0.29444435004261327
810,Neuropathology,SourceOrigin,0.29444435004261327
811,Archives of Physiology and Biochemistry,SourceOrigin,0.29429812973248776
812,Acta neurochirurgica,SourceOrigin,0.29413121290272104
813,Journal of molecular neuroscience,SourceOrigin,0.2939944416168146
814,Nucleus accumbens,RegionOther,0.2936654950492084
815,Parkinsonism and related disorders,SourceOrigin,0.2935330393025652
816,Juvenile,AgeCategory,0.2934790715109557
817,Neurodegenerative Diseases,SourceOrigin,0.29240156738669615
818,Histoscan,Software,0.29201451372355225
819,Talavera_1997_cpu,RegionRecord,0.29201451372355225
820,Dark-field microscope,Microscope,0.2915205465629697
821,S100-beta,ReporterTarget,0.291222813539207
822,striosome,RegionOther,0.29119724328629676
823,matrix,RegionOther,0.29119724328629676
824,Pallidum,BrainRegion,0.2910937336739153
825,http://uri.interlex.org/base/ilx_0107670,CellDescription,0.2910756685455454
826,Svingos_1999_nacc,RegionRecord,0.2910468798130751
827,Agarose,Solution,0.2910184839565773
