,Name,Label,Page Rank Score
522,Cells,NeuralStructure,0.4434388488531113
523,Basal ganglia,SourceOrigin,0.4433436865219847
524,Horse anti mouse_biotin,Reporter,0.44256122261285785
525,"Synapses, asymmetrical",NeuralStructure,0.4414023607969284
526,nNOS,ReporterTarget,0.4413930449634791
527,GAD67 mRNA,ReporterTarget,0.44004923123866324
528,GAD65 mRNA,ReporterTarget,0.43985001109540467
529,PalGFP-Sindbis virus,Solution,0.4379355808021501
530,Alexa fluor 594,ReporterLabel,0.43752403240650894
531,Mountex,Solution,0.4371949288994074
532,35S-UTP,ReporterLabel,0.4361159324645996
533,DAB-nickel,Solution,0.43455545871984214
534,Subthalamic nucleus,BamsRegion,0.4324284320390093
535,Guidetti_2001_cpu,RegionRecord,0.43209375962615015
536,Experimental Brain Research,SourceOrigin,0.43208536524325614
537,Neuropeptide Y,ReporterTarget,0.4293670164421201
538,35S,ReporterLabel,0.42908334583044055
539,Quantimet 550,Software,0.4290833442471922
540,Baker_1980_cpu,RegionRecord,0.4290833442471922
541,San Jose_2001_str,RegionRecord,0.4290833442471922
542,Dorsal striatum,RegionOther,0.42902932222932577
543,"Core region, central",RegionZone,0.4286819559521973
544,"Shell region, central",RegionZone,0.4286819559521973
545,VGLUT1,CellPhenotype,0.42818442289772146
546,Zhang_2016_cpu,RegionRecord,0.42797952247783544
547,Fukuda_1994_snc,RegionRecord,0.4278791777789593
548,Dopamine 2 receptor,ReporterTarget,0.4276835421100259
549,DAB-H2O2-nickel,Solution,0.42696244094986463
550,Khudoerkov_2014_SNc,RegionRecord,0.42568978276103736
551,Khudoerkov_2014_SNr,RegionRecord,0.42568978276103736
552,Harris_1996_SN,RegionRecord,0.4247045557945967
553,Calretinin,ReporterTarget,0.42370935119688513
554,Smeyne_2005_stereology,StereologyDetail,0.4236098598688841
555,Smeyne_2005_snc,RegionRecord,0.4236098598688841
556,DARPP-32,ReporterTarget,0.4235752738080919
557,Centrolateral,RegionZone,0.42218284327536826
558,Central intermediate,RegionZone,0.42218284327536826
559,Chang_2010_nacc,RegionRecord,0.4216730879619718
560,Prolong,Solution,0.42166677238419653
561,Urethane,Solution,0.4210894202813506
562,Multiscan,Software,0.4204821542836726
563,Lee_2002_cpu,RegionRecord,0.4204821542836726
564,Zoli_1990_cpu,RegionRecord,0.4203257673420012
565,Johnson_2010_stereology_mouse,StereologyDetail,0.420138106495142
566,Johnson_2010_mouse_SNc,RegionRecord,0.420138106495142
567,Glycerol-DMSO,Solution,0.4191609962494112
568,Xu_2007_cpu,RegionRecord,0.4185468848794699
569,Lenz_1994_striatum,RegionRecord,0.4181484477594495
570,VGLUT2,ReporterTarget,0.41765734073705973
571,Nitroblue/bromo-chloro-indolylphosphate,Solution,0.4173775645205751
572,Fauchey_2000_cpu,RegionRecord,0.41704167798161507
573,Fauchey_2000_nacc,RegionRecord,0.41704167798161507
574,Postnatal,AgeCategory,0.4165922578889877
575,Fischer 344,Substrain,0.41601501958211884
576,Kappa opioid receptor,CellPhenotype,0.4149184922687048
577,"Basic fibroblast growth factor expressing, small size",CellType,0.4112183364458016
578,"Basic fibroblast growth factor expressing, medium size",CellType,0.4112183364458016
579,"Basic fibroblast growth factor expressing, large size",CellType,0.4112183364458016
580,Picric acid-formaldehyde,Solution,0.40796102380845695
581,Propylene oxide,Solution,0.40730113894678655
582,Halothane,Solution,0.4023576651699841
583,BALB/cJ,Substrain,0.4022382212511729
584,Septal region,BrainRegion,0.40190413968593675
585,Formamide,Solution,0.40176621146965774
586,Choline acetyltransferase,CellPhenotype,0.3998227400975364
587,http://uri.neuinfo.org/nif/nifstd/nlx_148005,CellDescription,0.3998227400975364
588,Synapses,NeuralStructure,0.3997979119420052
589,,Source,0.39900748468935493
590,DiI particles,Solution,0.39628652590326974
591,Sodium azide,Solution,0.39619628549553454
592,BMC Neuroscience,SourceOrigin,0.39611042039468886
593,Biocom,Software,0.3952258041128516
594,Luk_2001_cpu-subdiv,RegionRecord,0.3952258041128516
595,"Substantia nigra, compact part",RegionOther,0.3946416669990867
596,Journal of Huazhong University of Science and Technology,SourceOrigin,0.3942494346294552
597,BALB/c,Strain,0.39307042221771554
598,Vicia Villosa Agglutinin,CellPhenotype,0.38958274898468526
599,129SvEv x BlackSwiss,Substrain,0.38923960285610515
600,cAMP response element,CellPhenotype,0.38835771315061723
601,Pallidum dorsal region,BrainRegion,0.38770472637843345
602,Paraplast-X,Solution,0.3834968448383734
603,Dideoxy-NTP,Solution,0.3828284579329193
604,Reverse transcriptase,Solution,0.3828284579329193
605,,Source,0.3826078021898866
606,Zhang_2016_stereology_synapses,StereologyDetail,0.3814656246453524
607,Non-dopaminergic neuron,CellType,0.38066283840804555
608,CAST,Software,0.3798712982796133
609,Dopamine receptor 3 mRNA,CellPhenotype,0.37981825665738145
610,GFP,ReporterTarget,0.37873309627175333
611,Basic fibroblast growth factor,ReporterTarget,0.37763303946703675
612,Vadasz_2007_SN,RegionRecord,0.3775520832277835
613,Neuronal nuclei,ReporterTarget,0.37740062810480596
614,Olson_2015_stereology,StereologyDetail,0.37689947616308933
615,Olson_2015_sn,RegionRecord,0.37689947616308933
616,Gomes_2015_cpu,RegionRecord,0.3756002752110362
617,NMDA receptor mRNA,CellPhenotype,0.3753449221848272
618,Nigrostriatal neuron,CellType,0.37519432600371017
619,Glutamine synthetase,CellPhenotype,0.37477614943200027
620,Glucocorticoid receptor,CellPhenotype,0.3746802855989658
621,Dynorphin mRNA,CellPhenotype,0.3740876169874603
622,Unspecified antibody_biotin,Reporter,0.37335857599973676
623,Rostrolateral,RegionZone,0.3730857126414776
624,Dopamine,CellPhenotype,0.37286421811681414
625,Uryu_1999_stereology,StereologyDetail,0.37286193532636386
626,Hydromount,Solution,0.3716982234269381
627,Unspecified fluorescent antibody,Reporter,0.3714554101228714
628,Celloidin,Solution,0.3709025987656787
629,Sucrose-glycerol,Solution,0.3703974657459185
630,"Substantia nigra, pars compacta",RegionOther,0.37037507267668845
631,Horseradish peroxidase,ReporterLabel,0.37003317177295686
632,Digoxigenin-UTP,ReporterLabel,0.36794531997293234
633,p75 neurotrophin receptor,CellPhenotype,0.3679015847163968
634,Alexa fluor 488,ReporterLabel,0.3675673875026405
635,Dopamine 2 receptor mRNA,ReporterTarget,0.36748363999649886
636,Pre-enkephalin,CellPhenotype,0.3671200339457713
637,http://uri.interlex.org/base/ilx_0107991,CellDescription,0.3656083529111234
638,,Source,0.36483749602921306
639,Unspecified anti TH,Reporter,0.3646108627319336
640,XPB,CellPhenotype,0.36376514643152974
641,"Synapses, symmetrical",NeuralStructure,0.36350871920585637
642,XPA,CellPhenotype,0.3635071101943197
643,nucleus accumbens,RegionOther,0.3607435310899746
644,GAD67 / parvalbumin coexpressing,CellType,0.3600642038893626
645,Glutamic acid decarboxylase,CellPhenotype,0.3586809835308731
646,RNase,Solution,0.3575063317082822
647,Itzev_2008,RegionRecord,0.35750625729560853
648,Eilam_2003_snc,RegionRecord,0.35750625729560853
649,NeuronStudio,Software,0.3570136438123882
650,Allen mouse brain atlas_2008,Nomenclature,0.3564967577462085
651,Glutamic acid decarboxylase,ReporterTarget,0.35624833321198823
652,Globus pallidus,BamsRegion,0.356062048147599
653,Entopeduncular nucleus,BrainRegion,0.3556213464973875
654,Suarez_2013_cpu,RegionRecord,0.3552073933184147
655,Golgi cox staining,VisualizationProtocol,0.3548704147338867
656,Alexa fluor 647,ReporterLabel,0.35483913449570537
657,Spiny high density,CellPhenotype,0.35432945014803185
658,DARPP-32,CellPhenotype,0.35432945014803185
659,,CellPhenotype,0.35432945014803185
660,VGLUT1,ReporterTarget,0.35390733820386233
661,"Striosome, rostral intermediate",RegionZone,0.35375481597147884
662,Larsson_2001_striatum,RegionRecord,0.3537548025138676
663,eLife,SourceOrigin,0.353722117934376
664,"Accumbens nucleus, core",RegionOther,0.35298702585569114
665,Journal of neuroendocrinology,SourceOrigin,0.35296512888744475
666,Savchenko_2000_striatum,RegionRecord,0.35286161452531817
667,Rodrigues_2001_stereology,StereologyDetail,0.35266807428561153
668,Non-dopaminergic nigrostriatal neuron,CellType,0.3516331207060748
669,Cannabinoid receptor 1,CellPhenotype,0.35153717424460246
670,"Striatum, putamen region",RegionOther,0.35064722476527094
671,Dopaminergic nigrostriatal neuron,CellType,0.3504740293191307
672,Globus pallidus,RegionOther,0.35007784906774764
673,Enkephalin mRNA,CellPhenotype,0.349989628159949
674,Met enkephalin,CellPhenotype,0.349989628159949
675,Enkephalin,CellPhenotype,0.349989628159949
676,FVB/N,Substrain,0.3496710797073319
677,35S-dATP,ReporterLabel,0.34956286270171405
678,Non-neuronal cell,CellType,0.3489663222759873
679,"Globus pallidus external segment, medial part",BrainRegion,0.3480718503907908
680,"Globus pallidus external, lateral part",BrainRegion,0.3480718503907908
681,Acidic fibroblast growth factor expressing,CellType,0.3479902625137501
682,Antigen retrieval,TreatmentPurpose,0.34767450019717216
683,Lewis,Strain,0.3469312311848625
684,Chicken anti GFP,Reporter,0.3461538471281529
685,Goat anti chicken,Reporter,0.3461538471281529
686,Cullity_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.3461538471281529
687,Caudoputamen,RegionOther,0.342848823661916
688,Old,AgeCategory,0.34151501804590223
689,Glycolmethacrylate,Solution,0.3402300687041134
690,Rostral dorsomedial,RegionZone,0.3398336549755186
691,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,0.33954166914336387
692,Bed nucleus of the stria terminalis,BrainRegion,0.3391250096261501
693,Cy3,ReporterLabel,0.3390712931752205
694,VIP,Solution,0.3388571441872046
695,Frontiers in Behavioral Neuroscience,SourceOrigin,0.3386429342441261
696,Axonal varicosities,NeuralStructure,0.3384470626711845
697,Bukhatwa_2009_stereology,StereologyDetail,0.3370590319857001
698,Bukhatwa_2009_sn,RegionRecord,0.3370590319857001
699,Journal of Pharmacobio-Dynamics,SourceOrigin,0.33680521273054187
700,Zoli_1993_cpu,RegionRecord,0.3365572958253324
701,Song_2013_cpu,RegionRecord,0.33615590594708916
702,Roberts_1995b_cpu,RegionRecord,0.33605555966496464
703,Frontiers in Neuroscience,SourceOrigin,0.33587471984792505
704,CBA/J,Substrain,0.3355231441339129
705,GAD67,CellPhenotype,0.33516250613245635
706,Champy_2003_stereology,StereologyDetail,0.3350520873442292
707,Silver nitrate,Solution,0.33481580375228076
708,Carta_2011_stereology,StereologyDetail,0.33459596298635
709,Carta_2011_snc,RegionRecord,0.33459596298635
710,Rostrodorsal,RegionZone,0.33458894602954387
711,Smeyne_2016_SNc,RegionRecord,0.3344500017352402
712,Mechanisms of Ageing and Development,SourceOrigin,0.33409583857283
713,Mori_2017_SNc,RegionRecord,0.33384791929274793
714,Somatodendritic domain,CellularRegion,0.3336001762585274
715,Breckenridge_2013_stereology_IHC_study4,StereologyDetail,0.3329017882701009
716,Ariano_1997,Experiment,0.33214290961623194
717,Ariano_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.33214290961623194
718,Walker_2012_cpu,RegionRecord,0.33204166959039866
719,McCormack_2002_stereology,StereologyDetail,0.33118155091069634
720,Stayte_2015_snc,RegionRecord,0.3311815501190722
721,Ip_2017_ImageJ_stereology,StereologyDetail,0.33111538775265215
722,Tatenhorst_2014_stereology,StereologyDetail,0.33111538775265215
723,Ip_2017_SN,RegionRecord,0.33111538775265215
724,Tatenhorst_2014_snc,RegionRecord,0.33111538775265215
725,Filice_2016_stereology,StereologyDetail,0.3303214314393699
726,Gritti_2006_gp,RegionRecord,0.3303214314393699
727,Filice_2016_cpu,RegionRecord,0.3303214314393699
728,Fischer_1992_cpu,RegionRecord,0.32918177284300326
729,Fauchey_2000_naccsub,RegionRecord,0.32802778109908104
730,"Genes, brain, and behavior",SourceOrigin,0.32724714030046015
731,Neurotoxicology and teratology,SourceOrigin,0.32713082814589145
732,Wouterlood_2012_nacc_core,RegionRecord,0.3268809551373124
733,Secondary motor cortex,BrainRegion,0.32660719035384184
734,Journal of neuropathology and experimental neurology,SourceOrigin,0.326518850796856
735,Lipocortin 1 expressing,CellType,0.3264499251183794
736,Phosphotyrosine expressing,CellType,0.3264499251183794
737,Globus pallidus,RegionOther,0.32500755195505915
738,Proceedings of the National Academy of Sciences of the United States of America,SourceOrigin,0.32494417135603726
739,Dopamine receptor 3 / enkephalin co-expressing,CellType,0.3244493033333129
740,Dopamine receptor 3 expressing / enkephalin negative,CellType,0.3244493033333129
741,Glycerol,Solution,0.32432356253266337
742,Behavioral genetics,SourceOrigin,0.3240602030185983
743,Striatum,RegionOther,0.32274146300042045
744,Striatum ventral region,BrainRegion,0.3226892551934725
745,Corticostriatal neuron,CellType,0.3210989097517655
746,Lolova_1995_LFMdetails,LightFluorescenceMicroscopeDetail,0.32000002786517145
747,CD68,CellPhenotype,0.31997568817826416
748,http://uri.interlex.org/base/ilx_0106442,CellDescription,0.31997568817826416
749,Bulletin of Experimental Biology and Medicine,SourceOrigin,0.3194871072424576
750,In vitro,IntroductionTiming,0.31913812011480336
751,Molecular brain,SourceOrigin,0.318011612771079
752,Ethyl alcohol-acetic acid-chloroform,Solution,0.3166956301778555
753,Journal of neurosurgery,SourceOrigin,0.3161888774950058
754,Neurogastroenterology and motility,SourceOrigin,0.31618385978508745
755,"Striatum, dorsomedial",RegionOther,0.3161413444453501
756,Cellular and molecular biology,SourceOrigin,0.3159870248055086
757,Translational Psychiatry,SourceOrigin,0.3159870248055086
758,"Substantia nigra, compacta part",RegionOther,0.31536226589232685
759,Glia,SourceOrigin,0.315243591926992
760,Drd1a-EGFP,TransgenicLine,0.31470179067691784
761,Drd2-EGFP,TransgenicLine,0.31470179067691784
762,Subthalamic nucleus,CellPhenotype,0.31459118202981623
763,Burke_1990_striatum,RegionRecord,0.3144040732877329
764,Infralimbic area,BamsRegion,0.3143150839769252
765,Neurotoxicology,SourceOrigin,0.31299809529446065
766,Klenowski_2016_nacc,RegionRecord,0.311120085651055
767,Fischer,Strain,0.3107359385350719
768,Glutamate receptor 1,CellPhenotype,0.3105513726754787
769,Glutamate receptor 1 mRNA,CellPhenotype,0.3105513726754787
770,Prelimbic cortex,BrainRegion,0.3101238867560743
771,Glycine,Solution,0.30992563726031225
772,Dopamine 1 receptor mRNA,ReporterTarget,0.30975447297096254
773,Pallidum,BrainRegion,0.3093179544616015
774,Substantia nigra,RegionOther,0.30855156122706834
775,BALB/C x 129 terSv,Substrain,0.3085198755783495
776,Biotin,ReporterTarget,0.30850398857146505
777,Proteinkinase K,Solution,0.308490602998063
778,"Alcoholism, clinical and experimental research",SourceOrigin,0.3081367834005505
779,Annals of neurosciences,SourceOrigin,0.30715260889846835
780,Normal serum-BSA-triton X-100,Solution,0.3071282096556388
781,Tianzhu Mudan,Solution,0.3068105151352939
782,Dimethylbenzene,Solution,0.3068105151352939
783,Scientific reports,SourceOrigin,0.30668736245715994
784,Journal of Alzheimer's disease,SourceOrigin,0.30651289521483704
785,Pre-proenkephalin A mRNA,ReporterTarget,0.30650947559624914
786,VGAT,CellPhenotype,0.30569184547527944
787,Allen Institute for Brain Science,SourceOrigin,0.3055533248872962
788,"Anterior cingulate cortex, area 1",BrainRegion,0.30535719162044056
789,Analysis MIA,Software,0.30495802834630015
790,Saline,Solution,0.30466217463836076
791,Wissman_2012_stereology_females_spines,StereologyDetail,0.30272592935943976
792,Neuroreport,SourceOrigin,0.30200942793162544
793,Depex,Solution,0.3016660433262587
794,Pathology,SourceOrigin,0.30147797360550616
795,PLoS currents,SourceOrigin,0.3012220882112161
796,Journal of Neuroscience Research,SourceOrigin,0.3010173795395531
797,Toxicology mechanisms and methods,SourceOrigin,0.3010173795395531
798,Cellular and molecular neurobiology,SourceOrigin,0.3010173795395531
799,NMDA receptor mRNA,ReporterTarget,0.30072322050109507
800,Behavioral brain research,SourceOrigin,0.30071031722472985
801,Anatomy and cell biology,SourceOrigin,0.30071031722472985
802,Journal of neuroimmune pharmacology,SourceOrigin,0.30071031722472985
803,Microscopy research and technique,SourceOrigin,0.30059221629635435
804,Frontiers in Neural Circuits,SourceOrigin,0.30053972686291675
805,EJNMMI Research,SourceOrigin,0.3004909868584946
806,Prototypic pallidal neuron,CellType,0.30044908347144056
807,Psychopharmacology,SourceOrigin,0.3004032546130475
808,Methyl-butane,Solution,0.3004032546130475
809,Journal of Neurocytology,SourceOrigin,0.30032648913329474
810,NeuroImage,SourceOrigin,0.30032648913329474
811,Substantia nigra,BamsRegion,0.29978055385075597
812,GAD expressing,CellType,0.2997606379445642
813,Nitric Oxide: Biology and Chemistry,SourceOrigin,0.29967494977172465
814,Hydro-Matrix water solved mounting medium,Solution,0.2987234416417778
815,Addiction biology,SourceOrigin,0.2987212919862941
816,Alcohol and Alcoholism,SourceOrigin,0.2984494179603644
817,Journal of Neuroinflammation,SourceOrigin,0.29837724479148164
818,Journal of visualized experiments,SourceOrigin,0.29792452461551877
819,Acidic fibroblast growth factor,CellPhenotype,0.2978958643504666
820,Pre-protachykinin mRNA,ReporterTarget,0.2978203171864152
821,The Anatomical Record,SourceOrigin,0.2976826986647211
822,Pediatric research,SourceOrigin,0.2972684082807973
823,Chicken antibody,ReporterTarget,0.29711538851261143
824,Safety Mount no. 4,Solution,0.29711538851261143
825,Parkinson's disease,SourceOrigin,0.29709781762212517
826,Methylated spirit,Solution,0.2968419324257411
