,node1,node1Label,node2,node2Label,Similarity
826,Chadi_1993_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.7142857142857143
828,Chalimoniuk_2006_nNOS_sections_neurons_quantitation,Analysis,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,0.7142857142857143
860,Day-Wilson_2006_sections_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
861,Day-Wilson_2006_sections_neurons_quantitation,Analysis,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
954,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
955,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
952,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
953,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
956,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
957,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
958,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
959,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
960,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
961,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
962,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
963,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
872,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,Echeverry_2004_sections_NOS_neurons_quantitation,Analysis,0.7142857142857143
862,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
863,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
870,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
871,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
864,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
865,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
868,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
869,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
866,Gomes_2015_sections_neun_neurons_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
867,Gomes_2015_sections_neun_neurons_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
964,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
965,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
966,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.7142857142857143
967,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
968,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
969,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
970,Gritti_2006_sections_cells_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.7142857142857143
971,Gritti_2006_sections_cells_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
974,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
975,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
976,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
977,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,0.7142857142857143
980,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
981,Guan_1999_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
982,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
983,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
972,Guan_1999_sections_calb_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
973,Guan_1999_sections_calb_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
978,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
979,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
829,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_live_slices_spines_quantitation,Analysis,0.7142857142857143
832,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_live_slices_spines_quantitation,Analysis,0.7142857142857143
830,Hage_2016_live_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.7142857142857143
831,Hage_2016_live_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.7142857142857143
807,Hermann_2013_sections_TH_neurons_quantitation,Analysis,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
931,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.7142857142857143
984,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.7142857142857143
835,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7142857142857143
836,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
837,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
838,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
839,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
840,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
833,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7142857142857143
834,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
873,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
874,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
875,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.7142857142857143
876,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
877,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
878,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
881,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
882,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
883,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
884,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
879,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
880,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
846,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.7142857142857143
885,Lee_2002_sections_CB_neurons_quantitation,Analysis,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
886,Lee_2002_sections_CB_neurons_quantitation,Analysis,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
887,Lee_2002_sections_CR_neurons_quantitation,Analysis,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
888,Lee_2002_sections_CR_neurons_quantitation,Analysis,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.7142857142857143
889,Lee_2002_sections_PV_neurons_quantitation,Analysis,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
890,Lee_2002_sections_PV_neurons_quantitation,Analysis,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.7142857142857143
808,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,Liu_2004_sections_FGF2_cells_quantitation,Analysis,0.7142857142857143
809,Liu_2004_sections_FGF2_cells_quantitation,Analysis,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,0.7142857142857143
891,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
892,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
849,Lorenc-Koci_2011_sections_CV_neurons_quantitation,Analysis,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
893,Luk_2001_sections_nissl_neurons_quantitation,Analysis,Rymar_2004_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
894,Luk_2001_sections_nissl_neurons_quantitation,Analysis,Day-Wilson_2006_sections_neurons_quantitation,Analysis,0.7142857142857143
985,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.7142857142857143
986,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.7142857142857143
987,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.7142857142857143
850,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,0.7142857142857143
851,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,0.7142857142857143
852,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.7142857142857143
853,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.7142857142857143
854,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,0.7142857142857143
988,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
989,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
810,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.7142857142857143
811,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.7142857142857143
812,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
795,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.7142857142857143
796,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,0.7142857142857143
799,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,0.7142857142857143
800,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,0.7142857142857143
797,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.7142857142857143
798,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.7142857142857143
941,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,Sturrock_1991_sections_neurons_quantitation,Analysis,0.7142857142857143
940,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,Sturrock_1991_sections_neurons_quantitation,Analysis,0.7142857142857143
813,Olson_2015_sections_CD11b_cells_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
814,Olson_2015_sections_CD11b_cells_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
847,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
848,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
841,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
842,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.7142857142857143
843,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.7142857142857143
815,Oorschot_1996_sections_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
942,Parish_2001_sections_str_varicosities_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
943,Parish_2001_sections_str_varicosities_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
897,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,Peterson_1999_sections_neurons_quantitation,Analysis,0.7142857142857143
898,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.7142857142857143
901,Peterson_1999_sections_neurons_quantitation,Analysis,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.7142857142857143
902,Peterson_1999_sections_neurons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
899,Peterson_1999_sections_trka_neurons_quantitation,Analysis,Peterson_1999_sections_neurons_quantitation,Analysis,0.7142857142857143
900,Peterson_1999_sections_trka_neurons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
932,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
933,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
903,Ren_2017_sections_D1_MSNs_quantitation,Analysis,Ren_2017_sections_D2_MSNs_quantitation,Analysis,0.7142857142857143
904,Ren_2017_sections_D2_MSNs_quantitation,Analysis,Ren_2017_sections_D1_MSNs_quantitation,Analysis,0.7142857142857143
938,Richards_2007_sections_TH_neurons_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.7142857142857143
939,Richards_2007_sections_TH_neurons_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.7142857142857143
907,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.7142857142857143
908,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
911,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
912,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
905,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.7142857142857143
906,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
909,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
910,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
913,Rymar_2004_sections_CR_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
793,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.7142857142857143
794,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.7142857142857143
934,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.7142857142857143
935,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
936,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.7142857142857143
937,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
946,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.7142857142857143
947,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.7142857142857143
948,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.7142857142857143
949,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.7142857142857143
944,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.7142857142857143
945,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.7142857142857143
816,Simkins_2012_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.7142857142857143
771,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
770,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.7142857142857143
790,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
792,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.7142857142857143
789,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
791,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.7142857142857143
895,Smith_2008_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
896,Smith_2008_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
914,Song_2013_sections_chat_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
915,Song_2013_sections_nnos_neurons_quantitation,Analysis,Song_2013_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
916,Song_2013_sections_nnos_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
917,Song_2013_sections_pv_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
918,Song_2013_sections_pv_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
772,Sturrock_1991_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.7142857142857143
773,Sturrock_1991_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.7142857142857143
919,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.7142857142857143
920,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.7142857142857143
921,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.7142857142857143
922,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.7142857142857143
923,Suarez_2013_wt_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.7142857142857143
924,Suarez_2013_wt_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.7142857142857143
844,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
845,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
774,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.7142857142857143
775,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.7142857142857143
777,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
776,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
817,Winter_2007_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
781,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
778,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.7142857142857143
780,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
779,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.7142857142857143
783,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.7142857142857143
784,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.7142857142857143
782,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
785,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.7142857142857143
786,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
787,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.7142857142857143
788,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
925,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
926,Zhang_2016_semithin_neurons_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
927,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
928,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.7142857142857143
929,Zoli_1990_sections_GR_neurons_quantitation,Analysis,Zoli_1990_sections_npy_neurons_quantitation,Analysis,0.7142857142857143
