,node1,node1Label,node2,node2Label,Similarity
958,Chalimoniuk_2006_nNOS_sections_neurons_quantitation,Analysis,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,0.7142857142857143
770,Day-Wilson_2006_sections_neurons_quantitation,Analysis,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
771,Day-Wilson_2006_sections_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
846,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
847,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
844,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
845,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
848,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
849,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
850,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
851,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
852,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
853,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
854,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
855,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
782,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,Gomes_2003_sections_nnos_neurons_quantitation,Analysis,0.7142857142857143
772,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
773,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
780,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
781,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
774,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
775,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
778,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
779,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
776,Gomes_2015_sections_neun_neurons_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
777,Gomes_2015_sections_neun_neurons_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
856,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
857,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
858,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.7142857142857143
859,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
860,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
861,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
862,Gritti_2006_sections_cells_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,0.7142857142857143
863,Gritti_2006_sections_cells_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
866,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
867,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
868,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
869,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
872,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
873,Guan_1999_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
874,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
875,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
864,Guan_1999_sections_calb_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
865,Guan_1999_sections_calb_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
870,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
871,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
959,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_live_slices_spines_quantitation,Analysis,0.7142857142857143
962,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_live_slices_spines_quantitation,Analysis,0.7142857142857143
960,Hage_2016_live_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.7142857142857143
961,Hage_2016_live_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.7142857142857143
937,Hermann_2013_sections_TH_neurons_quantitation,Analysis,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
841,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.7142857142857143
876,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.7142857142857143
965,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7142857142857143
966,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
967,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
968,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
969,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
970,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
963,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7142857142857143
964,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
783,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
784,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
785,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.7142857142857143
786,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
787,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
788,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
791,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
792,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
793,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
794,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
789,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
790,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
976,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.7142857142857143
795,Lee_2002_sections_CB_neurons_quantitation,Analysis,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
796,Lee_2002_sections_CB_neurons_quantitation,Analysis,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
797,Lee_2002_sections_CR_neurons_quantitation,Analysis,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
798,Lee_2002_sections_CR_neurons_quantitation,Analysis,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.7142857142857143
799,Lee_2002_sections_PV_neurons_quantitation,Analysis,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
800,Lee_2002_sections_PV_neurons_quantitation,Analysis,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.7142857142857143
938,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,Liu_2004_sections_FGF2_cells_quantitation,Analysis,0.7142857142857143
939,Liu_2004_sections_FGF2_cells_quantitation,Analysis,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,0.7142857142857143
801,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
802,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
979,Lorenc-Koci_2011_sections_CV_neurons_quantitation,Analysis,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
803,Luk_2001_sections_nissl_neurons_quantitation,Analysis,Rymar_2004_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
804,Luk_2001_sections_nissl_neurons_quantitation,Analysis,Day-Wilson_2006_sections_neurons_quantitation,Analysis,0.7142857142857143
877,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
878,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
879,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
980,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
981,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
982,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,0.7142857142857143
983,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
984,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
880,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
881,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
940,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.7142857142857143
941,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.7142857142857143
942,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
925,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.7142857142857143
926,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.7142857142857143
929,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,0.7142857142857143
930,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,0.7142857142857143
927,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.7142857142857143
928,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.7142857142857143
883,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,Sturrock_1991_sections_neurons_quantitation,Analysis,0.7142857142857143
882,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,Sturrock_1991_sections_neurons_quantitation,Analysis,0.7142857142857143
943,Olson_2015_sections_CD11b_cells_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
944,Olson_2015_sections_CD11b_cells_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
977,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
978,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
971,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
972,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.7142857142857143
973,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,Day-Wilson_2006_sections_neurons_quantitation,Analysis,0.7142857142857143
945,Oorschot_1996_sections_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
884,Parish_2001_sections_str_varicosities_quantitation,Analysis,Song_2013_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
885,Parish_2001_sections_str_varicosities_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
807,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,Peterson_1999_sections_neurons_quantitation,Analysis,0.7142857142857143
808,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.7142857142857143
811,Peterson_1999_sections_neurons_quantitation,Analysis,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.7142857142857143
812,Peterson_1999_sections_neurons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
809,Peterson_1999_sections_trka_neurons_quantitation,Analysis,Peterson_1999_sections_neurons_quantitation,Analysis,0.7142857142857143
810,Peterson_1999_sections_trka_neurons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
886,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
887,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
813,Ren_2017_sections_D1_MSNs_quantitation,Analysis,Ren_2017_sections_D2_MSNs_quantitation,Analysis,0.7142857142857143
814,Ren_2017_sections_D2_MSNs_quantitation,Analysis,Ren_2017_sections_D1_MSNs_quantitation,Analysis,0.7142857142857143
892,Richards_2007_sections_TH_neurons_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.7142857142857143
893,Richards_2007_sections_TH_neurons_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.7142857142857143
817,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.7142857142857143
818,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
821,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
822,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
815,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.7142857142857143
816,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
819,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
820,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
823,Rymar_2004_sections_CR_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
923,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.7142857142857143
924,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.7142857142857143
888,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.7142857142857143
889,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
890,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.7142857142857143
891,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
896,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.7142857142857143
897,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.7142857142857143
898,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.7142857142857143
899,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.7142857142857143
894,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.7142857142857143
895,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.7142857142857143
946,Simkins_2012_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.7142857142857143
901,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
900,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.7142857142857143
920,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
922,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.7142857142857143
919,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
921,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.7142857142857143
805,Smith_2008_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
806,Smith_2008_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
824,Song_2013_sections_chat_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
825,Song_2013_sections_nnos_neurons_quantitation,Analysis,Song_2013_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
826,Song_2013_sections_nnos_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
827,Song_2013_sections_pv_neurons_quantitation,Analysis,Song_2013_sections_chat_neurons_quantitation,Analysis,0.7142857142857143
828,Song_2013_sections_pv_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
902,Sturrock_1991_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.7142857142857143
903,Sturrock_1991_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.7142857142857143
829,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.7142857142857143
830,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.7142857142857143
831,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.7142857142857143
832,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.7142857142857143
833,Suarez_2013_wt_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.7142857142857143
834,Suarez_2013_wt_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.7142857142857143
974,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
975,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
904,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.7142857142857143
905,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.7142857142857143
907,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.7142857142857143
906,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.7142857142857143
947,Winter_2007_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_str_varicosities_quantitation,Analysis,0.7142857142857143
911,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
908,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,0.7142857142857143
910,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
909,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,0.7142857142857143
913,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.7142857142857143
914,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.7142857142857143
912,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
915,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.7142857142857143
916,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
917,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.7142857142857143
918,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
835,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
836,Zhang_2016_semithin_neurons_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
837,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
838,Zhang_2016_ultrathin_synapses_quantitation,Analysis,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,0.7142857142857143
839,Zoli_1990_sections_GR_neurons_quantitation,Analysis,Zoli_1990_sections_npy_neurons_quantitation,Analysis,0.7142857142857143
840,Zoli_1990_sections_npy_neurons_quantitation,Analysis,Zoli_1990_sections_GR_neurons_quantitation,Analysis,0.7142857142857143
