,node1,node1Label,node2,node2Label,Similarity
885,Chadi_1993_sections_GFAP_cells_quantitation,Analysis,Chadi_1993_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
883,Chadi_1993_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
884,Chadi_1993_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.7142857142857143
886,Chalimoniuk_2006_nNOS_sections_neurons_quantitation,Analysis,Chalimoniuk_2006_TH_sections_neurons_quantitation,Analysis,0.7142857142857143
918,Day-Wilson_2006_sections_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
919,Day-Wilson_2006_sections_neurons_quantitation,Analysis,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
774,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
775,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
772,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
773,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
776,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
777,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
778,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
779,Fauchey_2000_sections_PPA/D2_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
780,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
781,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
782,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
783,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
930,Gomes_2008_sections_nnos_neurons_quantitation,Analysis,del Moral_2004_sections_nNOS_neurons_quantitation,Analysis,0.7142857142857143
920,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
921,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
928,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
929,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
922,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
923,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
926,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
927,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
924,Gomes_2015_sections_neun_neurons_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.7142857142857143
925,Gomes_2015_sections_neun_neurons_quantitation,Analysis,Gomes_2015_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
784,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.7142857142857143
785,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
786,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.7142857142857143
787,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
788,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
789,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
790,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
791,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
794,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
795,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
796,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
797,Guan_1999_sections_GAD_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
800,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
801,Guan_1999_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
802,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
803,Guan_1999_sections_SOM_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
792,Guan_1999_sections_calb_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
793,Guan_1999_sections_calb_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
798,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
799,Guan_1999_sections_nNOS_neurons_quantitation,Analysis,Guan_1999_sections_calb_neurons_quantitation,Analysis,0.7142857142857143
887,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_live_slices_spines_quantitation,Analysis,0.7142857142857143
890,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_live_slices_spines_quantitation,Analysis,0.7142857142857143
888,Hage_2016_live_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,0.7142857142857143
889,Hage_2016_live_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,0.7142857142857143
865,Hermann_2013_sections_TH_neurons_quantitation,Analysis,Simkins_2012_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
989,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.7142857142857143
804,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.7142857142857143
893,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7142857142857143
894,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
895,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
896,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
897,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
898,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7142857142857143
891,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7142857142857143
892,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7142857142857143
931,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
932,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
933,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,0.7142857142857143
934,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
935,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
936,Larsson_2001_sections_NPY_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
939,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
940,Larsson_2001_sections_PV_neurons_quantitation,Analysis,Guan_1999_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
941,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
942,Larsson_2001_sections_TrkA_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
937,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_DARPP_neurons_quantitation,Analysis,0.7142857142857143
938,Larsson_2001_sections_p75_neurons_quantitation,Analysis,Larsson_2001_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
904,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.7142857142857143
943,Lee_2002_sections_CB_neurons_quantitation,Analysis,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
944,Lee_2002_sections_CB_neurons_quantitation,Analysis,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
945,Lee_2002_sections_CR_neurons_quantitation,Analysis,Lee_2002_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
946,Lee_2002_sections_CR_neurons_quantitation,Analysis,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.7142857142857143
947,Lee_2002_sections_PV_neurons_quantitation,Analysis,Lee_2002_sections_CR_neurons_quantitation,Analysis,0.7142857142857143
948,Lee_2002_sections_PV_neurons_quantitation,Analysis,Lee_2002_sections_CB_neurons_quantitation,Analysis,0.7142857142857143
866,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,Liu_2004_sections_FGF2_cells_quantitation,Analysis,0.7142857142857143
867,Liu_2004_sections_FGF2_cells_quantitation,Analysis,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,0.7142857142857143
949,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
950,Lohr_2000_sections_cholinergic_neurons_quantitation,Analysis,Guan_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
907,Lorenc-Koci_2011_sections_CV_neurons_quantitation,Analysis,Lorenc-Koci_2011_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
951,Luk_2001_sections_nissl_neurons_quantitation,Analysis,Day-Wilson_2006_sections_neurons_quantitation,Analysis,0.7142857142857143
952,Luk_2001_sections_nissl_neurons_quantitation,Analysis,Gritti_2006_sections_cells_quantitation,Analysis,0.7142857142857143
805,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
806,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
807,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
908,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,Guan_1999_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
909,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
910,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,0.7142857142857143
911,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
912,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,0.7142857142857143
808,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
809,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
868,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.7142857142857143
869,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.7142857142857143
870,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.7142857142857143
853,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.7142857142857143
854,NMO_Kellendonk_2013_slices_MSN_neurons_morphology,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.7142857142857143
857,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,0.7142857142857143
858,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,0.7142857142857143
855,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.7142857142857143
856,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,NMO_Martone_2006_slices_MSN_neurons_morphology,Analysis,0.7142857142857143
811,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,Sturrock_1991_sections_neurons_quantitation,Analysis,0.7142857142857143
810,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,Sturrock_1991_sections_neurons_quantitation,Analysis,0.7142857142857143
871,Olson_2015_sections_CD11b_cells_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
872,Olson_2015_sections_CD11b_cells_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
905,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
906,Olson_2015_sections_TH_Thneg_neurons_quantitation,Analysis,Aguirre_2001_sections_neuronal_cells_quantitation,Analysis,0.7142857142857143
899,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
900,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.7142857142857143
901,Omelchenko_2016_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.7142857142857143
873,Oorschot_1996_sections_neurons_quantitation,Analysis,Meade_2000_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
812,Parish_2001_sections_str_varicosities_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
813,Parish_2001_sections_str_varicosities_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,0.7142857142857143
955,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,Peterson_1999_sections_neurons_quantitation,Analysis,0.7142857142857143
956,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.7142857142857143
959,Peterson_1999_sections_neurons_quantitation,Analysis,Peterson_1999_sections_trka_neurons_quantitation,Analysis,0.7142857142857143
960,Peterson_1999_sections_neurons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
957,Peterson_1999_sections_trka_neurons_quantitation,Analysis,Peterson_1999_sections_neurons_quantitation,Analysis,0.7142857142857143
958,Peterson_1999_sections_trka_neurons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
814,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
815,Rabchevsky_1998_sections_astrocytes_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
961,Ren_2017_sections_D1_MSNs_quantitation,Analysis,Ren_2017_sections_D2_MSNs_quantitation,Analysis,0.7142857142857143
962,Ren_2017_sections_D2_MSNs_quantitation,Analysis,Ren_2017_sections_D1_MSNs_quantitation,Analysis,0.7142857142857143
820,Richards_2007_sections_TH_neurons_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,0.7142857142857143
821,Richards_2007_sections_TH_neurons_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.7142857142857143
965,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
966,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,Bayer_1994_sections_Msneuron_quantitation,Analysis,0.7142857142857143
969,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
970,Robinson_1995_semithin_astrocytes,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
963,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,0.7142857142857143
964,Robinson_1995_semithin_large_neurons_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
967,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_MSN_neurons_quantitation,Analysis,0.7142857142857143
968,Robinson_1995_semithin_oligodendrocytes_quantitation,Analysis,Robinson_1995_semithin_large_neurons_quantitation,Analysis,0.7142857142857143
971,Rymar_2004_sections_CR_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.7142857142857143
851,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.7142857142857143
852,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.7142857142857143
816,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.7142857142857143
817,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
818,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,0.7142857142857143
819,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,0.7142857142857143
824,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.7142857142857143
825,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.7142857142857143
826,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.7142857142857143
827,Savchenko_2000_sections_PT_cells_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.7142857142857143
822,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_PT_cells_quantitation,Analysis,0.7142857142857143
823,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.7142857142857143
874,Simkins_2012_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,0.7142857142857143
829,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
828,Sizemore_2016_ultrathin_synapses_quantitation,Analysis,Sizemore_2016_ultrathin_synapses_asym_quantitation,Analysis,0.7142857142857143
848,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
850,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.7142857142857143
847,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,0.7142857142857143
849,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,0.7142857142857143
953,Smith_2008_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
954,Smith_2008_sections_PV_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
972,Song_2013_sections_chat_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation,Analysis,0.7142857142857143
973,Song_2013_sections_nnos_neurons_quantitation,Analysis,Lawhorn_2009_sections_neurons_quantitation,Analysis,0.7142857142857143
974,Song_2013_sections_nnos_neurons_quantitation,Analysis,Parish_2001_sections_str_varicosities_quantitation,Analysis,0.7142857142857143
975,Song_2013_sections_pv_neurons_quantitation,Analysis,Abdurakhmanova_2017_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
976,Song_2013_sections_pv_neurons_quantitation,Analysis,Parish_2001_sections_str_varicosities_quantitation,Analysis,0.7142857142857143
830,Sturrock_1991_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,0.7142857142857143
831,Sturrock_1991_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,0.7142857142857143
977,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.7142857142857143
978,Suarez_2013_D1R_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.7142857142857143
979,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_wt_slices_spines_quantitation,Analysis,0.7142857142857143
980,Suarez_2013_D2R_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.7142857142857143
981,Suarez_2013_wt_slices_spines_quantitation,Analysis,Suarez_2013_D2R_slices_spines_quantitation,Analysis,0.7142857142857143
982,Suarez_2013_wt_slices_spines_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.7142857142857143
902,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
903,Tasselli_2013_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
832,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.7142857142857143
833,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.7142857142857143
835,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.7142857142857143
834,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,0.7142857142857143
875,Winter_2007_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_str_varicosities_quantitation,Analysis,0.7142857142857143
839,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
836,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.7142857142857143
838,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
837,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.7142857142857143
841,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.7142857142857143
842,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.7142857142857143
840,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
843,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vglut2_distribution,Analysis,0.7142857142857143
844,Wouterlood_2012_sections_vglut1_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
845,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vglut1_distribution,Analysis,0.7142857142857143
846,Wouterlood_2012_sections_vglut2_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7142857142857143
983,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.7142857142857143
984,Zhang_2016_semithin_neurons_quantitation,Analysis,Gomes_2015_sections_neun_neurons_quantitation,Analysis,0.7142857142857143
985,Zhang_2016_ultrathin_synapses_asym_quantitation,Analysis,Zhang_2016_ultrathin_synapses_quantitation,Analysis,0.7142857142857143
