,Name,Label,Score
415,The primate serotonergic system: a review of human and animal studies and a report on Macaca fascicularis. [Review] [83 refs],ConsideredPaper,0.15000000000000002
416,High correlation between in vivo [123I]beta-CIT SPECT/CT imaging and post-mortem immunohistochemical findings in the evaluation of lesions induced by 6-OHDA in rats.,ConsideredPaper,0.15000000000000002
417,Histochemical visualization of neutral endopeptidase-24.11 (enkephalinase) activity in rat brain: cellular localization and codistribution with enkephalins in the globus pallidus.,ConsideredPaper,0.15000000000000002
418,HIV-1 gp120-induced apoptosis in the rat neocortex involves enhanced expression of cyclo-oxygenase type 2 (COX-2).,ConsideredPaper,0.15000000000000002
419,Differential patterns of neuronal activation in rostral versus caudal ventral tegmental area involved in behavioral sensitization induced by an escalating-dose morphine administration paradigm.,ConsideredPaper,0.15000000000000002
420,Intraaxonal transport of Herpes simplex virus in the rat central nervous system.,ConsideredPaper,0.15000000000000002
421,Preferential alterations in the mesolimbic dopamine pathway of heterozygous reeler mice: an emerging animal-based model of schizophrenia.,ConsideredPaper,0.15000000000000002
422,"Highly regionalized distribution of stromal cell-derived factor-1/CXCL12 in adult rat brain: constitutive expression in cholinergic, dopaminergic and vasopressinergic neurons.",ConsideredPaper,0.15000000000000002
423,Neuroanatomical distribution of CXCR4 in adult rat brain and its localization in cholinergic and dopaminergic neurons.,ConsideredPaper,0.15000000000000002
424,"Distribution, cellular localization and functional role of CCR2 chemokine receptors in adult rat brain.",ConsideredPaper,0.15000000000000002
425,Preliminary optimization of a Chinese herbal medicine formula based on the neuroprotective effects in a rat model of rotenone-induced Parkinson's disease.,ConsideredPaper,0.15000000000000002
426,Pontomedullary and hypothalamic distribution of Fos-like immunoreactive neurons after acute exercise in rats.,ConsideredPaper,0.15000000000000002
427,Neuroanatomical distribution of the orphan GPR50 receptor in adult sheep and rodent brains.,ConsideredPaper,0.15000000000000002
428,Activation of mGlu3 receptors stimulates the production of GDNF in striatal neurons.,ConsideredPaper,0.15000000000000002
429,High-resolution immunogold localization of AMPA type glutamate receptor subunits at synaptic and non-synaptic sites in rat hippocampus.,ConsideredPaper,0.15000000000000002
430,Selective vulnerability of late-generated dopaminergic neurons of the substantia nigra in weaver mutant mice.,ConsideredPaper,0.15000000000000002
431,"Correlated quantitative studies of the neostriatum, nucleus accumbens, substantia nigra, and ventral tegmental area in normal and weaver mutant mice.",ConsideredPaper,0.15000000000000002
432,Complementarity of radioautographic and immunohistochemical techniques for localizing neuroreceptors at the light and electron microscopy level,ConsideredPaper,0.15000000000000002
433,How does environmental enrichment reduce repetitive motor behaviors? Neuronal activation and dendritic morphology in the indirect basal ganglia pathway of a mouse model.,ConsideredPaper,0.15000000000000002
434,Possible origin of glutamatergic projections to the midbrain periaqueductal gray and deep layer of the superior colliculus of the rat.,ConsideredPaper,0.15000000000000002
435,"Comparative localization of fibroblast growth factor receptor-1, -2, and -3 mRNAs in the rat brain: in situ hybridization analysis.",ConsideredPaper,0.15000000000000002
436,A cholinergic projection to the rat superior colliculus demonstrated by retrograde transport of horseradish peroxidase and choline acetyltransferase immunohistochemistry.,ConsideredPaper,0.15000000000000002
437,Immunohistochemical localization of caffeine-induced c-Fos protein expression in the rat brain.,ConsideredPaper,0.15000000000000002
438,Plastic changes at corticostriatal synapses predict improved motor function in a partial lesion model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
439,The organization of the efferent projections of the substantia nigra in the rat. A retrograde fluorescent double labeling study.,ConsideredPaper,0.15000000000000002
440,Reformation of the nigrostriatal pathway by fetal dopaminergic micrografts into the substantia nigra is critically dependent on the age of the host.,ConsideredPaper,0.15000000000000002
441,Compartmental distribution of ventral striatal neurons projecting to the mesencephalon in the rat.,ConsideredPaper,0.15000000000000002
442,Long-term development of mesencephalic dopaminergic neurons of mouse embryos in dissociated primary cultures: morphological and histochemical characteristics.,ConsideredPaper,0.15000000000000002
443,D4 dopamine and metabotropic glutamate receptors in cerebral cortex and striatum in rat brain.,ConsideredPaper,0.15000000000000002
444,Individual neurons in the rat lateral habenular complex project mostly to the dopaminergic ventral tegmental area or to the serotonergic raphe nuclei.,ConsideredPaper,0.15000000000000002
445,"Cellular, subcellular, and subsynaptic distribution of AMPA-type glutamate receptor subunits in the neostriatum of the rat.",ConsideredPaper,0.15000000000000002
446,"Localization of neuregulin-1alpha (heregulin-alpha) and one of its receptors, ErbB-4 tyrosine kinase, in developing and adult human brain.",ConsideredPaper,0.15000000000000002
447,Peptide hormone exendin-4 stimulates subventricular zone neurogenesis in the adult rodent brain and induces recovery in an animal model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
448,The nigral projection to predorsal bundle cells in the superior colliculus of the rat.,ConsideredPaper,0.15000000000000002
449,Compensatory Changes in the Brain Dopaminergic System of WAG/Rij Rats Genetically Predisposed to Absence Epilepsy.,ConsideredPaper,0.15000000000000002
450,Spatial distribution of kainate receptor subunit mRNA in the mouse basal ganglia and ventral mesencephalon.,ConsideredPaper,0.15000000000000002
451,Morphological and physiological properties of neostriatal neurons: an intracellular horseradish peroxidase study in the rat.,ConsideredPaper,0.15000000000000002
452,Altered cellular distribution of iron in rat cerebral cortex during the oestrous cycle.,ConsideredPaper,0.15000000000000002
453,Striatal pre-enkephalin overexpression improves Huntington's disease symptoms in the R6/2 mouse model of Huntington's disease.,ConsideredPaper,0.15000000000000002
454,Selective distribution of lactate dehydrogenase isoenzymes in neurons and astrocytes of human brain.,ConsideredPaper,0.15000000000000002
455,Relaxin-3 innervation of the intergeniculate leaflet of the rat thalamus - neuronal tract-tracing and in vitro electrophysiological studies.,ConsideredPaper,0.15000000000000002
456,In situ hybridization histochemistry for the analysis of gene expression in the endocrine and central nervous system tissues: a 3-year experience.,ConsideredPaper,0.15000000000000002
457,Association between inflammation and nigral neuronal damage following striatal excitotoxic lesion.,ConsideredPaper,0.15000000000000002
458,Suppressive effect of L-dopa on dopamine cells remaining in the ventral tegmental area of rats previously exposed to the neurotoxin 6-hydroxydopamine.,ConsideredPaper,0.15000000000000002
459,"Motor function, graft survival and gliosis in rats with 6-OHDA lesions and foetal ventral mesencephalic grafts chronically treated with L-dopa and carbidopa.",ConsideredPaper,0.15000000000000002
460,Structural correlates of efficient GABAergic transmission in the basal ganglia-thalamus pathway.,ConsideredPaper,0.15000000000000002
461,Metabotropic glutamate receptor 4 in the basal ganglia of parkinsonian monkeys: ultrastructural localization and electrophysiological effects of activation in the striatopallidal complex.,ConsideredPaper,0.15000000000000002
462,The striatum and the globus pallidus send convergent synaptic inputs onto single cells in the entopeduncular nucleus of the rat: a double anterograde labelling study combined with postembedding immunocytochemistry for GABA.,ConsideredPaper,0.15000000000000002
463,Distribution of the nociceptin and nocistatin precursor transcript in the mouse central nervous system.,ConsideredPaper,0.15000000000000002
464,Quantitative 1H magnetic resonance spectroscopic imaging determines therapeutic immunization efficacy in an animal model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
465,Role of nitric oxide synthesis inhibitors in iron-induced nigral neurotoxicity: a mechanistic exploration.,ConsideredPaper,0.15000000000000002
466,Blocking of L-type calcium channels protects hippocampal and nigral neurons against iron neurotoxicity. The role of L-type calcium channels in iron-induced neurotoxicity.,ConsideredPaper,0.15000000000000002
467,Alpha-tocopherol decreases iron-induced hippocampal and nigral neuron loss.,ConsideredPaper,0.15000000000000002
468,"Distribution of Na/K-ATPase alpha 3 isoform, a sodium-potassium P-type pump associated with rapid-onset of dystonia parkinsonism (RDP) in the adult mouse brain.",ConsideredPaper,0.15000000000000002
469,Cellular distribution of neurotensin receptors in rat brain: immunohistochemical study using an antipeptide antibody against the cloned high affinity receptor.,ConsideredPaper,0.15000000000000002
470,Substance P neuronal cell bodies in the human brain: complete mapping by immunohistofluorescence.,ConsideredPaper,0.15000000000000002
471,"Long-term alterations in mu, delta and kappa opioidergic receptors following middle cerebral artery occlusion in mice.",ConsideredPaper,0.15000000000000002
472,Effects of intra-striatal GDNF on motor coordination and striatal electrophysiology in aged F344 rats.,ConsideredPaper,0.15000000000000002
473,6-hydroxydopamine induces the loss of the dopaminergic phenotype in substantia nigra neurons of the rat. A possible mechanism for restoration of the nigrostriatal circuit mediated by glial cell line-derived neurotrophic factor.,ConsideredPaper,0.15000000000000002
474,Glial cell line-derived neurotrophic factor supports survival of injured midbrain dopaminergic neurons.,ConsideredPaper,0.15000000000000002
475,Expression mapping of tetracycline-responsive prion protein promoter: digital atlasing for generating cell-specific disease models.,ConsideredPaper,0.15000000000000002
476,The subcellular localization of GABA(B) receptor subunits in the rat substantia nigra.,ConsideredPaper,0.15000000000000002
477,"Pharmacokinetic, neurochemical, stereological and neuropathological studies on the potential effects of paraquat in the substantia nigra pars compacta and striatum of male C57BL/6J mice.",ConsideredPaper,0.15000000000000002
478,Bridge grafts of fibroblast growth factor-4-secreting schwannoma cells promote functional axonal regeneration in the nigrostriatal pathway of the adult rat.,ConsideredPaper,0.15000000000000002
479,A quantitative study of cell death in the substantia nigra following a mechanical lesion of the medial forebrain bundle.,ConsideredPaper,0.15000000000000002
480,"Optimized survival of hippocampal neurons in B27-supplemented Neurobasal, a new serum-free medium combination.",ConsideredPaper,0.15000000000000002
481,Early and transient ontogenetic expression of the cocaine- and amphetamine-regulated transcript peptide in the rat mesencephalon: correlation with tyrosine hydroxylase expression.,ConsideredPaper,0.15000000000000002
482,"The patterns of afferent innervation of the core and shell in the ""accumbens"" part of the rat ventral striatum: immunohistochemical detection of retrogradely transported fluoro-gold.",ConsideredPaper,0.15000000000000002
483,The telencephalon of the frog Xenopus based on calretinin immunostaining and gene expression patterns.,ConsideredPaper,0.15000000000000002
484,Behavioural effects of human fetal dopamine neurons grafted in a rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
485,Expression of the deubiquitinating enzyme mUBPy in the mouse brain.,ConsideredPaper,0.15000000000000002
486,Two-step grafting significantly enhances the survival of foetal dopaminergic transplants and induces graft-derived vascularisation in a 6-OHDA model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
487,An immunohistochemical and stereological analysis of PSI-induced nigral neuronal degeneration in the rat.,ConsideredPaper,0.15000000000000002
488,Neurotensin increases tyrosine hydroxylase messenger RNA-positive neurons in substantia nigra after retrograde axonal transport.,ConsideredPaper,0.15000000000000002
489,"Distribution, projection and dopaminergic regulation of the neurokinin B mRNA-containing neurons of the rat caudate-putamen.",ConsideredPaper,0.15000000000000002
490,[Mechanism of alpha-lipoic acid promoting iron efflux in substantia nigra cells of Parkinson's disease rats]. [Chinese],ConsideredPaper,0.15000000000000002
491,Ultrastructural localization of D1 dopamine receptor immunoreactivity in rat striatonigral neurons and its relation with dopaminergic innervation.,ConsideredPaper,0.15000000000000002
492,"Distribution and colocalization of cholecystokinin with the prohormone convertase enzymes PC1, PC2, and PC5 in rat brain.[Erratum appears in J Comp Neurol. 2004 Jul 19;475(2):288 Note: Vishnuvardham D [corrected to Vishnuvardhan D]]",ConsideredPaper,0.15000000000000002
493,Heterogeneous expression of transketolase in rat brain.,ConsideredPaper,0.15000000000000002
494,Distribution of the alpha-ketoglutarate dehydrogenase complex in rat brain.,ConsideredPaper,0.15000000000000002
495,Co-localization of tyrosine hydroxylase and glutamate decarboxylase in a subpopulation of single nigrotectal projection neurons.,ConsideredPaper,0.15000000000000002
496,Sexual Dimorphism in the Brain of the Monogamous California Mouse (Peromyscus californicus).,ConsideredPaper,0.15000000000000002
497,NeuN is not a reliable marker of dopamine neurons in rat substantia nigra.,ConsideredPaper,0.15000000000000002
498,Experimental study on dynamic regulation of acetylcholine in striatum of rat Parkinson disease model and behavior observation.,ConsideredPaper,0.15000000000000002
499,Experimental study on inhibition of neuronal toxical effect of levodopa by ginkgo biloba extract on Parkinson disease in rats.,ConsideredPaper,0.15000000000000002
500,Experimental study on heterograft of glomus cells of carotid body for hemiparkinsonian rats.,ConsideredPaper,0.15000000000000002
