,ID,Specimen_ID,Solution,Purpose,Time,Time_unit,Temperature
2566,2979,1015,203,Blocking,48.0,Hours,4.0
2567,2980,1015,67,Signal amplification,1.0,Hours,21.0
2568,2981,1015,55,Visualization,3.0,Minutes,
2569,2982,1017,203,Blocking,48.0,Hours,4.0
2570,2983,1016,203,Blocking,48.0,Hours,4.0
2571,2984,1017,67,Signal amplification,1.0,Hours,21.0
2572,2985,1016,67,Signal amplification,1.0,Hours,21.0
2573,2986,1017,55,Visualization,3.0,Minutes,
2574,2987,1016,55,Visualization,3.0,Minutes,
2575,2988,1018,,Fixation,12.0,Hours,
2576,2989,1018,64,Cryoprotection,,,4.0
2577,2990,1019,100,Storage,,,-20.0
2578,2991,1019,221,Blocking,20.0,Minutes,
2579,2992,1019,250,Blocking,1.0,Hours,
2580,2993,1019,67,Signal amplification,75.0,Minutes,
2581,2994,1019,55,Visualization,,,
2582,2995,1019,44,Dehydration,,,
2583,2996,1019,49,Dehydration,,,
2584,2998,1020,121,Fixation,12.0,Hours,
2585,3000,1022,89,Fixation,12.0,Hours,4.0
2586,3001,1022,64,Cryoprotection,,,
2587,3002,1023,70,Blocking,30.0,Minutes,
2588,3003,1023,250,Blocking,2.0,Hours,
2589,3004,1023,203,Blocking,48.0,Hours,
2590,3005,1023,67,Signal amplification,1.0,Hours,
2591,3006,1023,91,Visualization,10.0,Minutes,
2592,3007,1023,44,Dehydration,,,
2593,3008,1023,49,Dehydration,,,
2594,3009,1024,18,Fixation,12.0,Hours,
2595,3010,1024,64,Cryoprotection,48.0,Hours,
2596,3011,1025,203,Blocking,1.0,Hours,
2597,3012,1025,249,Visualization,,,
2598,3013,1025,44,Dehydration,,,
2599,3014,1025,49,Clearing,,,
2600,3016,1026,46,General stain,,,
2601,3017,1025,67,Signal amplification,,,
2602,3018,1027,,Fixation,8.0,Hours,
2603,3019,1028,297,Secondary fixation,,,21.0
2604,3020,1028,113,Counterstaining,30.0,Minutes,21.0
2605,3021,1028,298,Embedding,,,
2606,3022,1031,70,Blocking,30.0,Minutes,21.0
2607,3023,1031,56,Signal amplification,2.0,Hours,21.0
2608,3024,1031,55,Visualization,,,
2609,3025,1031,110,Secondary fixation,1.0,Hours,
2610,3026,1031,44,Dehydration,,,
2611,3027,1031,113,Counterstaining,,,
2612,3028,1031,281,Embedding,,,
2613,3029,1032,70,Blocking,30.0,Minutes,21.0
2614,3030,1032,56,Signal amplification,2.0,Hours,21.0
2615,3031,1032,55,Visualization,,,
2616,3032,1032,110,Secondary fixation,1.0,Hours,
2617,3033,1032,44,Dehydration,,,
2618,3034,1032,113,Counterstaining,,,
2619,3035,1032,281,Embedding,,,
2620,3036,1034,114,Counterstaining,,,
2621,3037,1034,113,Counterstaining,,,
2622,3038,1033,114,Counterstaining,,,
2623,3039,1033,113,Counterstaining,,,
2624,3040,1035,64,Cryoprotection,,,
2625,3041,1035,65,Cryoprotection,,,
2626,3043,1037,18,Fixation,12.0,Hours,4.0
2627,3044,1038,18,Fixation,12.0,Hours,4.0
2628,3045,1039,18,Fixation,12.0,Hours,4.0
2629,3046,1040,18,Fixation,12.0,Hours,4.0
2630,3047,1041,18,Fixation,12.0,Hours,4.0
2631,3048,1042,18,Fixation,12.0,Hours,4.0
2632,3049,1043,18,Fixation,12.0,Hours,4.0
2633,3050,1044,18,Fixation,12.0,Hours,4.0
2634,3051,1045,18,Fixation,12.0,Hours,4.0
2635,3052,1037,64,Cryoprotection,,,
2636,3053,1038,64,Cryoprotection,,,
2637,3054,1039,64,Cryoprotection,,,
2638,3055,1040,64,Cryoprotection,,,
2639,3056,1041,64,Cryoprotection,,,
2640,3057,1042,64,Cryoprotection,,,
2641,3058,1043,64,Cryoprotection,,,
2642,3059,1044,64,Cryoprotection,,,
2643,3060,1045,64,Cryoprotection,,,
2644,3061,1046,260,Staining,1.0,Hours,37.0
2645,3062,1047,260,Staining,1.0,Hours,37.0
2646,3063,1048,260,Staining,1.0,Hours,37.0
2647,3064,1049,260,Staining,1.0,Hours,37.0
2648,3065,1050,260,Staining,1.0,Hours,37.0
2649,3066,1051,260,Staining,1.0,Hours,37.0
2650,3067,1052,260,Staining,1.0,Hours,37.0
2651,3068,1053,260,Staining,1.0,Hours,37.0
2652,3069,1054,260,Staining,1.0,Hours,37.0
2653,3070,1046,49,Clearing,,,
2654,3071,1047,49,Clearing,,,
2655,3072,1048,49,Clearing,,,
2656,3073,1049,49,Clearing,,,
2657,3074,1050,49,Clearing,,,
2658,3075,1051,49,Clearing,,,
2659,3076,1052,49,Clearing,,,
2660,3077,1053,49,Clearing,,,
2661,3078,1054,49,Clearing,,,
2662,3088,1056,289,Visualization,,,
2663,3089,1056,76,Visualization,,,
2664,3090,1056,300,Visualization,,,
2665,3091,1056,162,General stain,,,
2666,3092,1057,64,Cryoprotection,,,
2667,3093,1058,248,Counterstaining,,,
2668,3094,1059,248,Counterstaining,,,
2669,3095,1060,248,Counterstaining,,,
2670,3096,1061,64,Cryoprotection,12.0,Hours,
2671,3097,1062,54,Blocking,,,
2672,3098,1062,118,Signal amplification,1.0,Hours,
2673,3099,1062,68,Visualization,,,
2674,3100,1063,18,Fixation,2.0,Hours,4.0
2675,3101,1064,100,Storage,,,
2676,3102,1065,220,Fixation,2.0,Hours,
2677,3103,1065,64,Cryoprotection,,,4.0
2678,3104,1066,100,Storage,,,4.0
2679,3105,1066,221,Blocking,20.0,Minutes,
2680,3106,1066,86,Blocking,1.0,Hours,
2681,3107,1066,67,Signal amplification,5.0,Minutes,
2682,3108,1066,55,Visualization,,,
2683,3109,1067,18,Fixation,4.0,Hours,4.0
2684,3110,1067,64,Cryoprotection,48.0,Hours,4.0
2685,3111,1068,93,Blocking,2.0,Hours,21.0
2686,3112,1068,72,General stain,15.0,Minutes,21.0
2687,3113,1072,50,Staining,,,
2688,3114,1071,50,Staining,,,
2689,3115,1070,45,Embedding,,,
2690,3116,1069,45,Embedding,,,
2691,3117,1073,18,Fixation,45.0,Hours,4.0
2692,3118,1074,110,Secondary fixation,1.0,Hours,
2693,3119,1074,113,Counterstaining,2.0,Hours,
2694,3120,1074,44,Dehydration,,,
2695,3121,1074,156,Infiltration,,,
2696,3122,1074,,Embedding,72.0,Hours,60.0
2697,3123,1077,18,Fixation,,,
2698,3124,1078,110,Secondary fixation,1.0,Hours,
2699,3125,1078,113,Counterstaining,1.0,Hours,
2700,3126,1078,44,Dehydration,,,
2701,3127,1078,143,Embedding,,,
2702,3128,1081,103,Fixation,12.0,Hours,
2703,3129,1081,43,Washing,24.0,Hours,
2704,3130,1081,177,Washing,48.0,Hours,
2705,3131,1085,54,Blocking,30.0,Minutes,21.0
2706,3132,1085,203,Blocking,48.0,Hours,4.0
2707,3133,1085,67,Signal amplification,90.0,Minutes,
2708,3134,1085,55,Visualization,9.0,Minutes,
2709,3136,1087,18,Fixation,30.0,Minutes,
2710,3137,1088,152,Blocking,30.0,Minutes,
2711,3138,1088,131,Cryoprotection,,,
2712,3139,1088,153,Unspecified,,,
2713,3140,1088,99,Unspecified,,,
2714,3141,1088,93,Blocking,30.0,Minutes,
2715,3142,1088,67,Signal amplification,30.0,Minutes,21.0
2716,3143,1088,55,Visualization,6.0,Minutes,
2717,3144,1088,110,Secondary fixation,1.0,Hours,
2718,3145,1088,44,Dehydration,,,
2719,3146,1088,111,Dehydration,,,
2720,3147,1088,143,Embedding,,,
2721,3148,1089,113,Counterstaining,,,
2722,3149,1089,114,Counterstaining,,,
2723,3150,1090,64,Cryoprotection,48.0,Hours,
2724,3151,1091,152,Unspecified,20.0,Minutes,
2725,3152,1091,70,Blocking,30.0,Minutes,
2726,3153,1091,53,Permeabilization,30.0,Minutes,
2727,3154,1091,203,Blocking,30.0,Minutes,
2728,3155,1091,67,Signal amplification,,,
2729,3156,1091,249,Visualization,12.5,Minutes,
2730,3157,1091,44,Dehydration,,,
2731,3158,1091,49,Clearing,,,
2732,3160,1092,18,Fixation,18.0,Hours,4.0
2733,3161,1093,115,Unspecified,30.0,Minutes,21.0
2734,3162,1093,54,Blocking,30.0,Minutes,21.0
2735,3163,1093,56,Signal amplification,30.0,Minutes,21.0
2736,3164,1093,56,Signal amplification,20.0,Minutes,21.0
2737,3165,1093,55,Visualization,6.0,Minutes,21.0
2738,3167,1095,18,Fixation,,,
2739,3168,1095,123,Unspecified,,,
2740,3169,1095,60,Unspecified,,,
2741,3170,1095,53,Unspecified,,,
2742,3171,1095,44,Unspecified,,,
2743,3172,1095,49,Unspecified,,,
2744,3173,1095,302,Visualization,6.0,Days,
2745,3174,1095,124,Visualization,,,
2746,3175,1095,286,Counterstaining,,,
2747,3177,1097,18,Fixation,24.0,Hours,
2748,3178,1096,18,Fixation,24.0,Hours,
2749,3179,1097,64,Cryoprotection,,,
2750,3180,1096,64,Cryoprotection,,,
2751,3181,1098,46,Counterstaining,,,
2752,3182,1099,46,Counterstaining,,,
2753,3185,1100,18,Fixation,2.0,Hours,4.0
2754,3186,1101,85,Blocking,,,
2755,3187,1101,54,Blocking,,,
2756,3188,1101,67,Signal amplification,,,
2757,3189,1101,55,Visualization,,,
2758,3190,1103,110,Unspecified,30.0,Minutes,4.0
2759,3191,1103,194,Visualization,3.5,Hours,
2760,3192,1103,195,Visualization,,,
2761,3194,1104,103,Fixation,24.0,Hours,
2762,3195,1105,103,Fixation,24.0,Hours,
2763,3196,1106,103,Fixation,24.0,Hours,
2764,3197,1107,103,Fixation,24.0,Hours,
2765,3198,1111,181,Blocking,5.0,Minutes,
2766,3199,1111,70,Blocking,5.0,Minutes,
2767,3200,1110,181,Blocking,5.0,Minutes,
2768,3201,1109,181,Blocking,5.0,Minutes,
2769,3202,1108,181,Blocking,5.0,Minutes,
2770,3203,1110,70,Blocking,5.0,Minutes,
2771,3204,1109,70,Blocking,5.0,Minutes,
2772,3205,1108,70,Blocking,5.0,Minutes,
2773,3206,1109,53,Permeabilization,30.0,Minutes,
2774,3207,1110,53,Permeabilization,60.0,Minutes,
2775,3208,1111,53,Permeabilization,60.0,Minutes,
2776,3209,1111,67,Signal amplification,24.0,Hours,
2777,3210,1110,67,Signal amplification,24.0,Hours,
2778,3211,1109,67,Signal amplification,24.0,Hours,
2779,3212,1108,67,Signal amplification,24.0,Hours,
2780,3213,1111,55,Visualization,,,
2781,3214,1109,55,Visualization,,,
2782,3215,1110,55,Visualization,,,
2783,3216,1108,55,Visualization,,,
2784,3217,1111,110,Secondary fixation,1.0,Hours,
2785,3218,1110,110,Secondary fixation,1.0,Hours,
2786,3219,1109,110,Secondary fixation,1.0,Hours,
2787,3220,1108,110,Secondary fixation,1.0,Hours,
2788,3221,1111,44,Dehydration,,,
2789,3222,1110,44,Dehydration,,,
2790,3223,1109,44,Dehydration,,,
2791,3224,1108,44,Dehydration,,,
2792,3225,1111,113,General stain,1.0,Hours,
2793,3226,1108,113,General stain,1.0,Hours,
2794,3227,1109,113,General stain,1.0,Hours,
2795,3228,1110,113,General stain,1.0,Hours,
2796,3229,1111,112,Infiltration,12.0,Hours,
2797,3230,1110,112,Infiltration,12.0,Hours,
2798,3231,1109,112,Infiltration,12.0,Hours,
2799,3232,1108,112,Infiltration,12.0,Hours,
2800,3233,1112,114,Counterstaining,,,
2801,3234,1113,114,Counterstaining,,,
2802,3235,1114,114,Counterstaining,,,
2803,3236,1115,114,Counterstaining,,,
2804,3237,1117,18,Fixation,5.0,Minutes,
2805,3238,1117,44,Dehydration,,,
2806,3239,1117,44,Storage,,,4.0
2807,3240,1117,304,Unspecified,10.0,Minutes,
2808,3241,1117,44,Dehydration,,,
2809,3242,1117,288,Unspecified,5.0,Minutes,
2810,3243,1117,44,Washing,,,
2811,3244,1117,289,Visualization,,,
2812,3245,1117,76,Visualization,,,4.0
2813,3246,1117,142,Counterstaining,,,
2814,3247,1118,,Fixation,16.0,Hours,
2815,3248,1118,130,Embedding,,,
2816,3249,1119,142,Unspecified,,,
2817,3250,1126,101,General stain,,,
2818,3251,1127,101,General stain,,,
2819,3252,1129,,Fixation,2.0,Hours,4.0
2820,3253,1129,64,Cryoprotection,2.0,Days,
2821,3254,1130,106,Staining,75.0,Minutes,37.0
2822,3255,1130,125,Counterstaining,,,
2823,3256,1130,53,Unspecified,2.0,Hours,
2824,3257,1131,18,Fixation,12.0,Hours,
2825,3258,1132,131,Cryoprotection,30.0,Minutes,
2826,3259,1132,73,Freezing,15.0,Seconds,
2827,3260,1132,54,Blocking,,,
2828,3261,1132,86,Permeabilization,22.0,Hours,
2829,3262,1132,244,Signal amplification,1.0,Hours,21.0
2830,3263,1132,87,Visualization,15.0,Minutes,
2831,3264,1132,55,Visualization,,,
2832,3265,1132,110,Secondary fixation,,,
2833,3266,1132,113,Counterstaining,10.0,Minutes,
2834,3267,1132,44,Dehydration,,,
2835,3268,1132,143,Infiltration,12.0,Hours,
2836,3269,1132,143,Polymerization,48.0,Hours,60.0
2837,3270,1134,64,Cryoprotection,48.0,Hours,4.0
2838,3271,1134,73,Freezing,25.0,Seconds,
2839,3272,1134,,Storage,,,-80.0
2840,3273,1135,46,General stain,35.0,Minutes,
2841,3274,1136,18,Fixation,24.0,Hours,4.0
2842,3275,1136,44,Dehydration,3.0,Hours,4.0
2843,3276,1136,306,Embedding,18.0,Hours,4.0
2844,3277,1136,210,Embedding,3.0,Days,4.0
2845,3278,1136,,Embedding,24.0,Hours,48.0
2846,3279,1136,248,Counterstaining,,,
2847,3280,1137,,Fixation,12.0,Hours,
2848,3281,1138,,Fixation,12.0,Hours,
2849,3282,1138,64,Cryoprotection,72.0,Hours,
2850,3283,1139,46,General stain,,,
2851,3284,1140,87,Visualization,,,
2852,3285,1137,45,Embedding,,,
2853,3286,1144,58,Unspecified,30.0,Minutes,21.0
2854,3287,1143,58,Unspecified,30.0,Minutes,21.0
2855,3288,1142,58,Unspecified,30.0,Minutes,21.0
2856,3289,1141,58,Unspecified,30.0,Minutes,21.0
2857,3290,1145,18,Fixation,2.0,Hours,4.0
2858,3291,1145,64,Cryoprotection,,,
2859,3292,1146,18,Fixation,2.0,Hours,4.0
2860,3293,1146,64,Cryoprotection,,,
2861,3294,1148,260,Staining,2.0,Hours,37.0
2862,3295,1147,260,Staining,2.0,Hours,37.0
2863,3296,1149,46,General stain,,,
2864,3297,1150,46,General stain,,,
2865,3298,1152,18,Fixation,24.0,Hours,4.0
2866,3299,1152,18,Fixation,24.0,Hours,4.0
2867,3300,1155,152,Unspecified,20.0,Minutes,
2868,3301,1153,152,Unspecified,20.0,Minutes,
2869,3302,1155,250,Blocking,1.0,Hours,
2870,3303,1154,250,Blocking,1.0,Hours,
2871,3304,1153,250,Blocking,1.0,Hours,
2872,3305,1154,152,Unspecified,20.0,Minutes,
2873,3306,1155,67,Signal amplification,90.0,Minutes,
2874,3307,1154,67,Signal amplification,90.0,Minutes,
2875,3308,1153,67,Signal amplification,90.0,Minutes,
2876,3309,1155,249,Visualization,10.0,Minutes,21.0
2877,3310,1154,249,Visualization,10.0,Minutes,21.0
2878,3311,1153,249,Visualization,10.0,Minutes,21.0
2879,3315,1156,18,Fixation,4.0,Hours,4.0
2880,3316,1157,18,Fixation,4.0,Hours,4.0
2881,3317,1158,18,Fixation,4.0,Hours,4.0
2882,3318,1159,18,Fixation,4.0,Hours,4.0
2883,3319,1156,64,Cryoprotection,23.0,Hours,4.0
2884,3320,1157,64,Cryoprotection,23.0,Hours,4.0
2885,3321,1158,64,Cryoprotection,23.0,Hours,4.0
2886,3322,1159,64,Cryoprotection,23.0,Hours,4.0
2887,3323,1156,65,Embedding,,,
2888,3324,1157,65,Embedding,,,
2889,3325,1158,65,Embedding,,,
2890,3326,1159,65,Embedding,,,
2891,3327,1156,38,Freezing,,,
2892,3328,1157,38,Freezing,,,
2893,3329,1157,38,Freezing,,,
2894,3330,1159,38,Freezing,,,
2895,3331,1156,,Storage,,,-70.0
2896,3332,1157,,Storage,,,-70.0
2897,3333,1158,,Storage,,,-70.0
2898,3334,1159,,Storage,,,-70.0
2899,3335,1163,,Storage,,,-70.0
2900,3336,1162,,Storage,,,-70.0
2901,3337,1161,,Storage,,,-70.0
2902,3338,1160,,Storage,,,-70.0
2903,3339,1163,58,Unspecified,10.0,Minutes,
2904,3340,1162,58,Unspecified,10.0,Minutes,
2905,3341,1161,58,Unspecified,10.0,Minutes,
2906,3342,1160,58,Unspecified,10.0,Minutes,
2907,3343,1163,57,Unspecified,10.0,Minutes,37.0
2908,3344,1162,57,Unspecified,10.0,Minutes,37.0
2909,3345,1161,57,Unspecified,10.0,Minutes,37.0
2910,3346,1160,57,Unspecified,10.0,Minutes,37.0
2911,3347,1163,181,Unspecified,5.0,Minutes,
2912,3348,1162,181,Unspecified,5.0,Minutes,
2913,3349,1161,181,Unspecified,5.0,Minutes,
2914,3350,1160,181,Unspecified,5.0,Minutes,
2915,3351,1163,18,Postfixation,10.0,Minutes,
2916,3352,1162,18,Postfixation,10.0,Minutes,
2917,3353,1161,18,Postfixation,10.0,Minutes,
2918,3354,1160,18,Postfixation,10.0,Minutes,
2919,3355,1163,304,Rinsing,10.0,Minutes,
2920,3356,1162,304,Rinsing,10.0,Minutes,
2921,3357,1161,304,Rinsing,10.0,Minutes,
2922,3358,1160,304,Rinsing,10.0,Minutes,
2923,3359,1163,44,Dehydration,,,
2924,3360,1162,44,Dehydration,,,
2925,3361,1161,44,Dehydration,,,
2926,3362,1160,44,Dehydration,,,
2927,3363,1163,122,Blocking,2.0,Hours,42.0
2928,3364,1162,122,Blocking,2.0,Hours,42.0
2929,3365,1161,122,Blocking,2.0,Hours,42.0
2930,3366,1160,122,Blocking,2.0,Hours,42.0
2931,3367,1163,86,Blocking,1.0,Hours,37.0
2932,3368,1162,86,Blocking,1.0,Hours,37.0
2933,3369,1161,86,Blocking,1.0,Hours,37.0
2934,3370,1160,86,Blocking,1.0,Hours,37.0
2935,3371,1163,62,Visualization,12.0,Hours,4.0
2936,3372,1162,62,Visualization,12.0,Hours,4.0
2937,3373,1161,62,Visualization,12.0,Hours,4.0
2938,3374,1160,62,Visualization,12.0,Hours,4.0
2939,3375,1163,44,Dehydration,,,
2940,3376,1162,44,Dehydration,,,
2941,3377,1161,44,Dehydration,,,
2942,3378,1160,44,Dehydration,,,
2943,3383,1164,109,Postfixation,2.0,Hours,4.0
2944,3384,1166,162,Staining,40.0,Minutes,
2945,3385,1167,113,Counterstaining,25.0,Minutes,
2946,3386,1167,114,Counterstaining,25.0,Minutes,
2947,3387,1168,92,Fixation,12.0,Hours,4.0
2948,3388,1169,152,Blocking,30.0,Minutes,
2949,3389,1169,70,Blocking,30.0,Minutes,
2950,3390,1169,67,Signal amplification,,,
2951,3391,1169,87,Visualization,15.0,Minutes,
2952,3392,1169,55,Visualization,5.0,Minutes,
2953,3393,1170,152,Blocking,30.0,Minutes,
2954,3394,1170,70,Blocking,30.0,Minutes,
2955,3395,1170,56,Signal amplification,2.0,Hours,21.0
2956,3396,1170,87,Visualization,15.0,Minutes,
2957,3397,1170,55,Visualization,5.0,Minutes,
2958,3398,1170,110,Secondary fixation,1.0,Hours,
2959,3399,1169,110,Secondary fixation,1.0,Hours,
2960,3400,1170,44,Dehydration,,,
2961,3401,1169,44,Dehydration,,,
2962,3402,1170,113,Counterstaining,,,
2963,3403,1169,113,Counterstaining,,,
2964,3404,1170,143,Embedding,,,
2965,3405,1169,143,Embedding,,,
2966,3406,1171,114,Counterstaining,,,
2967,3407,1171,113,Counterstaining,,,
2968,3408,1172,114,Counterstaining,,,
2969,3409,1172,113,Counterstaining,,,
2970,3410,1173,18,Fixation,1.0,Hours,
2971,3411,1174,56,Signal amplification,,,
2972,3412,1174,87,Visualization,,,
2973,3413,1175,87,Visualization,,,
2974,3414,1175,56,Signal amplification,,,
